"ticker","sector","ps","eps_grn5yrs","gm","om","pm","pr","tgt_pr","pps","deltaps","ppr","R2"
"PPG","Basic Materials",1.82,0.0887,0.448,0.143,0.096,0.0305,123.11,2.73,0.9,0,0.66
"PSX","Basic Materials",0.47,-0.002,0.292,0.053,0.035,0.0062,84.13,2.02,1.6,0,0.66
"PX","Basic Materials",3.2,0.0615,0.449,0.226,0.151,-0.0071,125.78,2.41,-0.8,-1,0.66
"PXD","Basic Materials",9.01,0.055,0.365,-0.61,-0.155,-0.009,205.71,4.68,-4.3,-1,0.66
"SE","Basic Materials",5.94,0.065,0.872,0.272,0.059,-0.0035,40.92,4.49,-1.5,-1,0.66
"SHW","Basic Materials",2.28,0.1009,0.502,0.148,0.096,0.0329,322.23,3.02,0.7,0,0.66
"SLB","Basic Materials",3.54,0.0711,0.17,-0.049,-0.056,-0.0054,93,1.86,-1.7,-1,0.66
"VLO","Basic Materials",0.34,-0.104,0.155,0.063,0.039,-0.0187,64.25,1.07,0.7,-1,0.66
"WMB","Basic Materials",3.17,0.708,0.786,-0.29,-0.17,0.0195,29.08,7.15,4,0,0.66
"XOM","Basic Materials",1.54,0.1941,0.284,0.027,0.046,-0.0069,89.93,2.46,0.9,-1,0.66
"AAPL","Consumer Goods",2.77,0.0783,0.395,0.285,0.217,-0.0192,125.46,3.38,0.6,-1,0.61
"ADM","Consumer Goods",0.39,0.0633,0.056,0.021,0.024,0.0105,44.78,0.13,-0.3,0,0.61
"AVY","Consumer Goods",1.18,0.1103,0.278,0.072,0.052,0.0241,85.8,1.48,0.3,0,0.61
"BF-B","Consumer Goods",6.2,0.05,0.69,0.498,0.346,0.0275,NA,5.86,-0.3,0,0.61
"BLL","Consumer Goods",1.79,0.097,0.202,0.049,0.04,0.0112,84.78,0.99,-0.8,0,0.61
"BWA","Consumer Goods",0.88,0.1055,0.21,0.113,0.071,0.0057,39.21,1.57,0.7,0,0.61
"CAG","Consumer Goods",1.66,0.0728,0.271,0.077,-0.059,0.0069,51.1,1.3,-0.4,0,0.61
"CCE","Consumer Goods",2.85,0.1125,0.371,0.12,0.082,0.0244,44.02,2.17,-0.7,0,0.61
"CHD","Consumer Goods",3.61,0.0985,0.454,0.206,0.131,0.0286,50.57,3.04,-0.6,0,0.61
"CL","Consumer Goods",4.22,0.0747,0.595,0.181,0.09,0.0179,76.56,3.16,-1.1,0,0.61
"CLX","Consumer Goods",2.84,0.0795,0.451,0.171,0.112,0.031,128.09,2.65,-0.2,0,0.61
"COH","Consumer Goods",2.29,0.0878,0.68,0.145,0.103,0.0285,44.42,3.21,0.9,0,0.61
"CPB","Consumer Goods",2.14,0.0496,0.345,0.116,0.071,-0.0088,58.83,1.72,-0.4,-1,0.61
"DLPH","Consumer Goods",1.2,0.1263,0.199,0.1,0.081,-0.0037,84.07,1.54,0.3,-1,0.61
"DPS","Consumer Goods",2.68,0.0943,0.598,0.218,0.13,0.0095,98.94,3.57,0.9,0,0.61
"ECL","Consumer Goods",2.63,0.1179,0.475,0.115,0.072,0.0146,127.06,2.48,-0.1,0,0.61
"EL","Consumer Goods",2.87,0.105,0.806,0.143,0.099,0.0049,NA,3.68,0.8,0,0.61
"F","Consumer Goods",0.31,0.0895,0.146,0.062,0.058,0.005,13.41,0.88,0.6,0,0.61
"FBHS","Consumer Goods",1.91,0.1573,0.351,0.12,0.078,0.0458,64.6,2.35,0.4,0,0.61
"FL","Consumer Goods",1.18,0.0915,0.339,0.114,0.073,0.0147,75.21,1.91,0.7,0,0.61
"FOSL","Consumer Goods",0.47,-0.0257,0.53,0.063,0.045,0.132,28.33,1.47,1,0,0.61
"GIS","Consumer Goods",2.35,0.0666,0.353,0.163,0.102,-0.0083,68.75,2.21,-0.1,-1,0.61
"GM","Consumer Goods",0.32,0.1025,0.132,0.053,0.079,0.0371,36.47,0.83,0.5,0,0.61
"GT","Consumer Goods",0.54,0.0649,0.268,0.053,0.018,-0.0037,34.33,1.06,0.5,-1,0.61
"HAR","Consumer Goods",0.84,0.1473,0.303,0.084,0.052,0.0228,98.09,1.85,1,0,0.61
"HAS","Consumer Goods",2.18,0.126,0.617,0.158,0.104,0.0374,87.5,3.32,1.1,0,0.61
"HBI","Consumer Goods",1.71,0.1234,0.375,0.125,0.086,-0.0119,34.5,2.28,0.6,-1,0.61
"HOG","Consumer Goods",1.53,0.097,0.402,0.177,0.117,0.0159,52.92,2.64,1.1,0,0.61
"HRL","Consumer Goods",2.17,0.102,0.221,0.135,0.09,0.0412,41.22,1.76,-0.4,0,0.61
"HSY","Consumer Goods",2.8,0.0798,0.452,0.166,0.101,0.0039,104.54,2.62,-0.2,0,0.61
"IP","Consumer Goods",0.92,0.0531,0.286,0.077,0.036,-0.0159,49.56,1.24,0.3,-1,0.61
"JCI","Consumer Goods",4.37,0.09,0.37,0.082,0.055,-0.0036,51.67,1.74,-2.6,-1,0.61
"K","Consumer Goods",2.08,0.0713,0.397,0.09,0.047,-0.004,6.58,1.79,-0.3,-1,0.61
"KHC","Consumer Goods",4.08,0.2351,0.343,0.182,0.062,-0.0012,90.29,3.23,-0.8,-1,0.61
"KMB","Consumer Goods",2.5,0.069,0.361,0.167,0.107,0.0404,137.82,2.28,-0.2,0,0.61
"KO","Consumer Goods",4.29,0.0214,0.603,0.206,0.176,0.0142,47.44,3.1,-1.2,0,0.61
"KORS","Consumer Goods",1.8,0.0357,0.591,0.236,0.172,0.0556,55.55,3.38,1.6,0,0.61
"LEG","Consumer Goods",1.71,0.102,0.245,0.137,0.1,0.0025,50.5,1.85,0.1,0,0.61
"LKQ","Consumer Goods",1.39,0.2675,0.389,0.091,0.056,0.0062,39.1,2.82,1.4,0,0.61
"MAT","Consumer Goods",1.94,0.1315,0.482,0.095,0.061,0.0234,35.33,2.42,0.5,0,0.61
"MDLZ","Consumer Goods",2.5,0.1135,0.391,0.319,0.28,0.0058,49.81,3.83,1.3,0,0.61
"MHK","Consumer Goods",1.78,0.0805,0.314,0.131,0.097,0.0016,237.96,1.91,0.1,0,0.61
"MJN","Consumer Goods",3.79,0.0636,0.64,0.204,0.132,0.0208,92.82,3.42,-0.4,0,0.61
"MKC","Consumer Goods",2.88,0.0887,0.409,0.139,0.1,0.0089,104.75,2.31,-0.6,0,0.61
"MNST","Consumer Goods",9.72,0.213,0.622,0.365,0.227,0.0148,177.29,5.46,-4.3,0,0.61
"MO","Consumer Goods",4.91,0.0805,0.445,0.338,0.22,0.017,69.25,3.98,-0.9,0,0.61
"NKE","Consumer Goods",2.87,0.1408,0.462,0.139,0.116,-5e-04,65.59,2.76,-0.1,-1,0.61
"NWL","Consumer Goods",3.02,0.1458,0.338,0.04,0.039,0.0192,59.57,1.6,-1.4,0,0.61
"OI","Consumer Goods",0.47,0.1128,0.188,0.053,0.03,0.0456,21.21,1.06,0.6,0,0.61
"PBI","Consumer Goods",0.95,0.04,0.564,0.158,0.082,0.0062,23.17,2.69,1.7,0,0.61
"PCAR","Consumer Goods",1.14,0.0519,0.199,0.073,0.037,0.024,58.78,0.93,-0.2,0,0.61
"PEP","Consumer Goods",2.49,0.0712,0.554,0.133,0.083,0.0196,116.63,2.63,0.1,0,0.61
"PG","Consumer Goods",3.59,0.0677,0.507,0.206,0.157,-0.0033,4.42,3.05,-0.5,-1,0.61
"PM","Consumer Goods",6.1,0.0827,0.646,0.387,0.249,0.0272,106.07,5.01,-1.1,0,0.61
"PVH","Consumer Goods",1.07,0.069,0.519,0.107,0.083,0.0132,118.06,2.3,1.2,0,0.61
"RAI","Consumer Goods",5.62,0.1193,0.579,0.767,0.43,0.0268,55.11,8.04,2.4,0,0.61
"RL","Consumer Goods",1.12,0.0654,0.561,0.062,0.042,-0.0016,102.31,2.05,0.9,-1,0.61
"SEE","Consumer Goods",1.36,0.0908,0.37,0.103,0.051,0.0159,54.4,1.91,0.5,0,0.61
"SJM","Consumer Goods",2.09,0.0908,0.387,0.153,0.094,0.0011,151.27,2.37,0.3,0,0.61
"STZ","Consumer Goods",4.98,0.1637,0.464,0.278,0.167,0.0123,180.18,4,-1,0,0.61
"TAP","Consumer Goods",6.55,0.032,0.399,0.169,0.109,0.0308,116.75,2.22,-4.3,0,0.61
"TSN","Consumer Goods",0.74,0.182,0.12,0.073,0.043,0.0411,82.2,1.38,0.6,0,0.61
"UA","Consumer Goods",3.61,0.2331,0.476,0.091,0.052,0.0139,53.62,2.91,-0.7,0,0.61
"VFC","Consumer Goods",1.93,0.0918,0.481,0.129,0.089,0.0141,67.33,2.48,0.6,0,0.61
"WHR","Consumer Goods",0.6,0.134,0.18,0.066,0.043,-0.0036,209.71,1.25,0.6,-1,0.61
"WRK","Consumer Goods",0.85,-0.0691,0.194,0.012,-0.053,0.0142,70.56,-0.22,-1.1,-1,0.61
"AIV","Financial",7.44,0.071,0.644,0.26,0.334,0.0724,47.86,7.17,-0.3,0,0.41
"AMP","Financial",1.4,0.084,0.474,0.182,0.125,0.0033,109.75,4.88,3.5,0,0.41
"AMT","Financial",9.25,0.3005,0.708,0.321,0.132,0.0462,130,4.79,-4.5,0,0.41
"AVB","Financial",12.75,0.0047,0.664,0.302,0.404,0.0545,194.38,9.02,-3.7,0,0.41
"AXP","Financial",1.71,0.0772,0.718,0.249,0.159,0.003,67.59,7.23,5.5,0,0.41
"BLK","Financial",5.3,0.1109,0.891,0.401,0.281,-9e-04,392.46,10,4.7,-1,0.41
"BXP","Financial",8.44,0.08,0.644,0.348,0.236,0.037,147.7,8.47,0,0,0.41
"CBG","Financial",0.79,0.1183,0.312,0.059,0.043,0.0315,34.5,1.55,0.8,0,0.41
"DLR","Financial",7.36,0.064,0.636,0.192,0.034,0.0578,111,6.12,-1.2,0,0.41
"EFX","Financial",5.58,0.12,0.655,0.262,0.161,-6e-04,12.32,6.47,0.9,-1,0.41
"EQR","Financial",9,0.027,0.672,0.37,NA,0.0564,69.45,9.82,0.8,0,0.41
"ESS","Financial",12.09,0.1164,0.699,0.299,0.217,0.0403,243.29,7.34,-4.8,0,0.41
"ETFC","Financial",5.31,0.17,0.936,0.235,0.151,0.0096,29.77,6.53,1.2,0,0.41
"EXR","Financial",11.3,0.054,0.724,0.379,0.273,0.0365,92.33,9.78,-1.5,0,0.41
"FRT","Financial",14.65,0.0595,0.684,0.399,0.326,0.031,165.33,9.83,-4.8,0,0.41
"GGP","Financial",10.5,0.0647,0.699,0.366,0.282,0.0213,33.36,9.27,-1.2,0,0.41
"GS","Financial",1.96,0.1721,0.725,0.207,0.137,-0.0052,181.63,5.05,3.1,-1,0.41
"HCP","Financial",6.98,0.0165,0.733,0.142,-0.025,0.0571,35.08,6.51,-0.5,0,0.41
"IVZ","Financial",2.62,0.1033,0.698,0.254,0.173,0.0119,33.75,6.8,4.2,0,0.41
"LUK","Financial",0.72,0.18,0.246,-0.048,-0.03,-0.0069,23,-1.51,-2.2,0,0.41
"MAC","Financial",10.17,0.0677,0.625,0.097,0.785,0.0314,87.31,4.45,-5.7,0,0.41
"MMC","Financial",2.67,0.1116,0.43,0.191,0.125,0.0218,69.63,4.38,1.7,0,0.41
"MS","Financial",1.76,0.0855,0.867,0.204,0.119,0.0101,33.07,7.05,5.3,0,0.41
"NAVI","Financial",1.06,0.044,0.476,0.314,0.197,0.0221,16.4,7.71,6.7,0,0.41
"NDAQ","Financial",3.25,0.1068,0.61,0.246,0.138,-1e-04,74.07,6.21,3,-1,0.41
"NTRS","Financial",3.2,0.1107,0.966,0.292,0.188,0.0139,72.47,8.56,5.4,0,0.41
"O","Financial",16.55,0.044,0.947,0.263,0.254,0.0555,67.14,9.06,-7.5,0,0.41
"PLD","Financial",11.76,0.106,0.721,0.169,0.364,0.0589,15.46,5.47,-6.3,0,0.41
"PSA","Financial",15.56,0.083,0.738,0.533,0.444,0.0333,241.33,11.91,-3.7,0,0.41
"PYPL","Financial",4.85,0.1676,0.483,0.152,0.135,-0.0155,43.82,3.09,-1.8,-1,0.41
"SCHW","Financial",5.85,0.1965,0.979,0.371,0.219,0.0046,31.59,8.54,2.7,0,0.41
"SPG","Financial",12.48,0.076,0.819,0.494,0.327,0.0228,237.95,11.76,-0.7,0,0.41
"TSS","Financial",2.67,0.125,0.317,0.171,0.109,0.0075,58.59,3.31,0.6,0,0.41
"VNO","Financial",7.78,0.1586,0.596,0.233,0.213,0.052,110.29,5.09,-2.7,0,0.41
"VTR","Financial",7.52,0.022,0.576,0.241,0.13,0.0614,73.58,7.33,-0.2,0,0.41
"WU","Financial",1.81,0.0764,0.408,0.203,0.153,-0.0015,19.5,5.04,3.2,-1,0.41
"A","Healthcare",3.72,0.107,0.52,0.143,0.117,0.0406,50.54,3.49,-0.2,0,0.77
"ABBV","Healthcare",4.28,0.1625,0.786,0.35,0.231,0.027,71.28,7.08,2.8,0,0.77
"ABT","Healthcare",3.03,0.0936,0.569,0.14,0.111,0.0076,7.51,3.54,0.5,0,0.77
"AGN","Healthcare",6.32,0.1349,0.787,-0.165,0.27,-0.0051,299.06,5.31,-1,-1,0.77
"ALXN","Healthcare",10.1,0.1828,0.918,0.217,0.032,-0.0323,167.06,8.17,-1.9,-1,0.77
"AMGN","Healthcare",5.84,0.0793,0.814,0.407,0.331,0.0106,190.56,5.59,-0.2,0,0.77
"BAX","Healthcare",2.59,0.1422,0.39,-0.135,0.477,0.0044,50.41,2.69,0.1,0,0.77
"BCR","Healthcare",4.8,0.1087,0.625,0.141,0.091,0.0162,243.83,4.27,-0.5,0,0.77
"BDX","Healthcare",3.12,0.1337,0.435,0.132,0.092,0.0245,183.18,3.44,0.3,0,0.77
"BIIB","Healthcare",6.09,0.0857,0.882,0.479,0.34,0.0265,344.61,6.38,0.3,0,0.77
"BMY","Healthcare",5.39,0.1959,0.757,0.208,0.163,0.0158,68.35,7.28,1.9,0,0.77
"BSX","Healthcare",4.08,0.1307,0.711,-0.077,-0.043,0.0089,NA,4.88,0.8,0,0.77
"CELG","Healthcare",8.35,0.2187,0.957,0.271,0.189,0.0082,137.3,9.36,1,0,0.77
"CVS","Healthcare",0.58,0.1458,0.166,0.054,0.029,0.0053,111.07,1.6,1,0,0.77
"DGX","Healthcare",1.58,0.0763,0.387,0.207,0.11,0.0263,82.89,2.01,0.4,0,0.77
"DVA","Healthcare",0.95,0.135,0.285,0.101,0.025,0.032,79.63,2.32,1.4,0,0.77
"ENDP","Healthcare",1.41,0.0443,0.305,-0.317,-0.259,0.1218,29.44,-0.47,-1.9,-1,0.77
"ESRX","Healthcare",0.44,0.1507,0.084,0.045,0.026,0.0161,82.53,1.09,0.7,0,0.77
"EW","Healthcare",9.32,0.1768,0.743,0.244,0.193,0.0272,123.95,6.85,-2.5,0,0.77
"GILD","Healthcare",3.32,-0.0021,0.871,0.63,0.505,0.0326,104.5,4.72,1.4,0,0.77
"HCA","Healthcare",0.71,0.1169,0.834,0.141,0.059,0.011,91.05,5.95,5.2,0,0.77
"HOLX","Healthcare",3.81,0.0998,0.547,0.173,0.094,0.0229,43,3.59,-0.2,0,0.77
"ILMN","Healthcare",11.49,0.1597,0.7,0.246,0.187,0.0368,154.67,6.17,-5.3,0,0.77
"ISRG","Healthcare",10.77,0.1407,0.684,0.34,0.268,0.0347,741.71,5.85,-4.9,0,0.77
"JNJ","Healthcare",4.6,0.0652,0.696,0.255,0.212,0.0047,126.76,4.09,-0.5,0,0.77
"LH","Healthcare",1.49,0.1008,0.33,0.129,0.066,0.0148,151.26,1.96,0.5,0,0.77
"LLY","Healthcare",4.35,0.1306,0.737,0.146,0.12,0.0299,96.95,5.57,1.2,0,0.77
"MDT","Healthcare",4.25,0.081,0.689,0.185,0.127,0.0198,94.74,4.23,0,0,0.77
"MNK","Healthcare",2.42,0.0808,0.559,0.191,0.177,0.0025,94.14,3.3,0.9,0,0.77
"MRK","Healthcare",4.42,0.0627,0.632,0.181,0.13,0.0109,65.47,3.41,-1,0,0.77
"MTD","Healthcare",4.45,0.1227,0.568,0.193,0.147,0.021,394.61,4.29,-0.2,0,0.77
"MYL","Healthcare",2.25,0.1326,0.453,0.157,0.081,0.0065,56.71,3.6,1.4,0,0.77
"PFE","Healthcare",4,0.0652,0.778,0.176,0.134,0.0094,39.53,4.5,0.5,0,0.77
"PKI","Healthcare",2.65,0.1058,0.461,0.132,0.103,0.0414,23.91,3.01,0.4,0,0.77
"PRGO","Healthcare",2.49,0.0798,0.39,0.005,-0.024,0.0439,102.64,1.65,-0.8,0,0.77
"REGN","Healthcare",9.16,0.1862,0.914,0.267,0.16,0.0043,467.45,8.33,-0.8,0,0.77
"STJ","Healthcare",3.89,0.1092,0.671,0.161,0.114,0.0057,78.97,4.66,0.8,0,0.77
"SYK","Healthcare",4.18,0.102,0.667,0.195,0.153,0.0301,126.6,4.55,0.4,0,0.77
"VAR","Healthcare",2.94,0.113,0.414,0.163,0.123,0.024,92.18,2.9,0,0,0.77
"VRTX","Healthcare",14.48,0.533,0.88,-0.087,-0.177,-0.0224,110.11,14.88,0.4,-1,0.77
"WAT","Healthcare",6.1,0.0975,0.587,0.277,0.233,0.0246,158.62,4.06,-2,0,0.77
"XRAY","Healthcare",4.47,0.1111,0.543,0.124,0.12,-0.0045,69.22,3.7,-0.8,-1,0.77
"ZBH","Healthcare",3.42,0.1098,0.672,0.103,0.03,0.0344,140.75,4.55,1.1,0,0.77
"ZTS","Healthcare",5.27,0.1258,0.649,0.207,0.132,0.0198,54.5,4.97,-0.3,0,0.77
"AME","Industrial Goods",2.87,0.0995,0.359,0.224,0.145,0.0128,53.64,2.99,0.1,0,0.77
"BA","Industrial Goods",0.86,0.1113,0.136,0.053,0.038,0.0401,149.27,0.85,0,0,0.77
"CAT","Industrial Goods",1.15,0.0556,0.273,0.045,0.026,0.0048,73.94,0.74,-0.4,0,0.77
"CMI","Industrial Goods",1.12,0.0062,0.257,0.1,0.07,0.0089,119.83,1.16,0,0,0.77
"COL","Industrial Goods",2.15,0.0784,0.307,0.184,0.135,0.0464,93.57,2.41,0.3,0,0.77
"DE","Industrial Goods",0.98,-0.0274,0.309,0.111,0.059,0.017,82.9,1.23,0.2,0,0.77
"DHI","Industrial Goods",0.99,0.131,0.215,0.109,0.073,0.007,35.04,1.64,0.6,0,0.77
"DHR","Industrial Goods",2.43,0.078,0.528,0.167,0.159,0.0133,87.5,2.49,0.1,0,0.77
"DOV","Industrial Goods",1.61,0.1029,0.372,0.122,0.08,0.0241,73.5,1.88,0.3,0,0.77
"EMR","Industrial Goods",1.64,0.0566,0.402,0.138,0.09,0.0162,51.28,1.94,0.3,0,0.77
"ETN","Industrial Goods",1.45,0.0812,0.319,0.112,0.093,0.0154,67.32,1.63,0.2,0,0.77
"FLR","Industrial Goods",0.39,0.1144,0.056,0.034,0.018,0.0115,54.33,0.55,0.2,0,0.77
"FLS","Industrial Goods",1.38,0.0858,0.33,0.109,0.061,-0.0103,45.75,1.63,0.2,-1,0.77
"GD","Industrial Goods",1.52,0.075,0.196,0.134,0.095,0.0203,168.69,1.7,0.2,0,0.77
"GE","Industrial Goods",2.28,0.1248,0.228,0.095,0.097,0.0071,33.64,1.48,-0.8,0,0.77
"HON","Industrial Goods",2.28,0.0923,0.313,0.172,0.126,0.0151,127,2.33,0.1,0,0.77
"IR","Industrial Goods",1.26,0.0902,0.308,0.116,0.107,0.0212,74.56,1.69,0.4,0,0.77
"ITW","Industrial Goods",3.17,0.0828,0.418,0.222,0.147,0.0139,119.86,2.98,-0.2,0,0.77
"LEN","Industrial Goods",0.9,0.087,0.137,0.126,0.084,-0.0277,NA,1.58,0.7,-1,0.77
"LLL","Industrial Goods",1.17,0.0993,0.101,0.06,-0.009,0.0225,164.3,0.85,-0.3,0,0.77
"LMT","Industrial Goods",1.53,0.06,0.111,0.112,0.076,0.0353,263.38,1.3,-0.2,0,0.77
"MAS","Industrial Goods",1.59,0.2013,0.329,0.143,0.06,0.0416,38.87,2.4,0.8,0,0.77
"MLM","Industrial Goods",3.18,0.232,0.227,0.159,0.099,0.0422,207.67,2.56,-0.6,0,0.77
"MMM","Industrial Goods",3.6,0.0893,0.497,0.234,0.163,0.0133,182.57,3.24,-0.4,0,0.77
"NOC","Industrial Goods",1.64,0.0826,0.236,0.128,0.087,0.0287,233.58,1.71,0.1,0,0.77
"PH","Industrial Goods",1.45,0.0922,0.23,0.098,0.071,0.0034,118.87,1.4,-0.1,0,0.77
"PHM","Industrial Goods",1.02,0.188,0.232,0.127,0.078,0.0123,24.09,2.06,1,0,0.77
"PNR","Industrial Goods",1.67,0.12,0.339,0.027,-0.013,0.0313,63.79,0.84,-0.8,0,0.77
"PWR","Industrial Goods",0.54,0.1865,0.117,0.021,0.034,0.0513,27.2,0.73,0.2,0,0.77
"ROK","Industrial Goods",2.55,0.0387,0.418,0.166,0.125,0.0165,111.25,2.21,-0.3,0,0.77
"ROP","Industrial Goods",5.01,0.1113,0.612,0.28,0.185,0.0164,192.22,3.97,-1,0,0.77
"RSG","Industrial Goods",1.88,0.093,0.392,0.165,0.078,0.0103,55.78,2.35,0.5,0,0.77
"RTN","Industrial Goods",1.72,0.1026,0.247,0.13,0.09,0.0133,155.31,1.82,0.1,0,0.77
"SNA","Industrial Goods",2.43,0.1,0.53,0.223,0.142,0.0257,174.67,3.19,0.8,0,0.77
"SRCL","Industrial Goods",2.02,0.1163,0.424,0.146,0.067,-0.0209,98.45,2.26,0.2,-1,0.77
"SWK","Industrial Goods",1.63,0.1033,0.368,0.124,0.085,0.0067,128.23,1.9,0.3,0,0.77
"TDG","Industrial Goods",4.98,0.1499,0.544,0.397,0.172,0.022,303,5.32,0.3,0,0.77
"TXT","Industrial Goods",0.78,0.0904,0.178,0.086,0.053,0.0139,45.6,1.2,0.4,0,0.77
"UTX","Industrial Goods",1.56,0.0824,0.277,0.124,0.128,0.0246,114.69,1.72,0.2,0,0.77
"VMC","Industrial Goods",4.19,0.2225,0.278,0.184,0.099,0.0342,129.09,2.87,-1.3,0,0.77
"WM","Industrial Goods",2.12,0.0939,0.455,0.168,0.087,0.0088,71.5,2.47,0.4,0,0.77
"WY","Industrial Goods",3.67,0.05,0.217,0.134,0.07,0.0759,34.96,1.64,-2,0,0.77
"XYL","Industrial Goods",2.53,0.1133,0.392,0.122,0.092,0.0318,50.42,1.94,-0.6,0,0.77
"AAP","Services",1.16,0.1061,0.45,0.083,0.048,0.008,161.94,1.21,0.1,0,0.55
"ABC","Services",0.14,0.1063,0.029,0.012,0.011,-0.0093,93.5,0.18,0,-1,0.55
"ADS","Services",1.89,0.1333,0.414,0.195,0.072,0.0117,256.55,2.54,0.7,0,0.55
"ALK","Services",1.44,0.0391,0.463,0.244,0.159,0.0011,81.11,2.46,1,0,0.55
"ALLE","Services",3.05,0.1274,0.438,0.135,0.091,0.0365,79.33,1.88,-1.2,0,0.55
"AMZN","Services",3.13,0.5063,0.344,0.032,0.016,0.035,877.2,3.26,0.1,0,0.55
"AN","Services",0.23,0.0957,0.156,0.041,0.02,-0.0063,56.78,0.5,0.3,-1,0.55
"AZO","Services",2.08,0.1196,0.526,0.192,0.115,0.0127,859.1,2.49,0.4,0,0.55
"BBBY","Services",0.55,0.0411,0.38,0.112,0.067,0.0069,43.42,1.03,0.5,0,0.55
"BBY","Services",0.3,0.113,0.235,0.042,0.026,-3e-04,38.21,0.68,0.4,-1,0.55
"CAH","Services",0.21,0.1133,0.054,0.02,0.012,0.0086,92.85,0.33,0.1,0,0.55
"CBS","Services",1.6,0.1721,0.406,0.188,0.111,-0.017,63,2.72,1.1,-1,0.55
"CCL","Services",2.21,0.161,0.423,0.184,0.14,0.0218,211.66,2.61,0.4,0,0.55
"CHRW","Services",0.76,0.0856,0.178,0.068,0.041,0.0305,73.65,0.73,0,0,0.55
"CHTR","Services",5.49,0.03,0.412,0.108,0.206,0.0381,NA,0.94,-4.6,0,0.55
"CMCSA","Services",2.14,0.1289,0.706,0.212,0.107,0.0187,75.37,2.88,0.7,0,0.55
"CMG","Services",3.01,0.1069,0.254,0.082,0.052,0.011,7.4,1.07,-1.9,0,0.55
"COST","Services",0.57,0.0913,0.132,0.031,0.02,0.0012,172.15,0.35,-0.2,0,0.55
"CSX","Services",2.53,0.0541,0.731,0.296,0.161,0.0106,30.19,3.28,0.8,0,0.55
"CTAS","Services",2.5,0.1004,0.434,0.159,0.141,0.0074,117.56,1.95,-0.6,0,0.55
"DAL","Services",0.73,0.1175,0.61,0.196,0.119,0.0547,52.08,2.57,1.8,0,0.55
"DG","Services",0.97,0.1365,0.31,0.096,0.059,0.0025,85.86,1.45,0.5,0,0.55
"DIS","Services",2.67,0.1074,0.464,0.258,0.165,0.0077,109.52,3.06,0.4,0,0.55
"DISCA","Services",1.57,0.157,0.628,0.312,0.119,0.0715,29.05,4.06,2.5,0,0.55
