"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"CAT","Industrial Goods","Farm & Construction Machinery",47720.15,1.14,0.97%,-3.40%,4.80%,27.30%,4.50%,2.60%,81.85,73.94
"CBS","Services","Entertainment - Diversified",22429.53,1.57,7.53%,19.40%,13.10%,40.60%,18.80%,11.10%,50.00,63.00
"CCE","Consumer Goods","Beverages - Soft Drinks",19416.68,2.82,10.30%,6.70%,14.90%,37.10%,12.00%,8.20%,39.56,44.02
"CCI","Technology","Diversified Communication Services",31283.97,8.32,59.30%,26.50%,5.20%,63.90%,22.90%,8.90%,91.57,105.82
"CCL","Services","Resorts & Casinos",34377.83,2.16,14.47%,-1.80%,7.80%,42.30%,18.40%,14.00%,46.19,211.66
"CELG","Healthcare","Biotechnology",84090.55,8.27,22.53%,15.70%,8.90%,95.70%,27.10%,18.90%,108.42,137.30
"CERN","Technology","Healthcare Information Services",21228.58,4.56,13.81%,17.20%,12.00%,83.40%,19.30%,13.50%,62.11,69.63
"CHD","Consumer Goods","Cleaning Products",12296.01,3.55,8.15%,10.40%,14.60%,45.40%,20.60%,13.10%,47.42,50.57
"CHRW","Services","Air Delivery & Freight Services",9677.33,0.74,4.99%,8.50%,26.60%,17.80%,6.80%,4.10%,68.04,73.65
"CHTR","Services","CATV Systems",71764.54,5.26,101.05%,-2.90%,2.90%,41.20%,10.80%,20.60%,264.56,
"CI","Healthcare","Health Care Plans",32900.40,0.85,17.92%,11.60%,12.10%,,8.10%,5.10%,131.57,151.92
"CL","Consumer Goods","Personal Products",64741.31,4.18,9.08%,-6.70%,25.20%,59.50%,18.10%,9.00%,72.48,76.56
"CLX","Consumer Goods","Housewares & Accessories",15957.09,2.77,5.81%,19.00%,24.80%,45.10%,17.10%,11.20%,123.44,128.09
"CMCSA","Services","Entertainment - Diversified",160510.40,2.11,10.18%,20.20%,10.50%,70.60%,21.20%,10.70%,66.23,75.37
"CMG","Services","Restaurants",11792.37,2.91,170.89%,21.80%,22.10%,25.40%,8.20%,5.20%,397.11,7.40
"CMI","Industrial Goods","Diversified Machinery",20088.49,1.10,-2.35%,8.30%,16.60%,25.70%,10.00%,7.00%,119.17,119.83
"CMS","Utilities","Electric Utilities",11879.14,1.93,7.98%,6.60%,6.70%,64.10%,19.20%,8.80%,42.70,45.10
"CNC","Healthcare","Health Care Plans",11410.76,0.38,11.00%,26.30%,10.80%,,2.70%,1.20%,66.89,80.88
"CNP","Utilities","Gas Utilities",10107.43,1.45,6.36%,-28.50%,10.80%,,13.20%,-10.70%,23.47,24.08
"COH","Consumer Goods","Textile - Apparel Footwear & Accessories",10234.11,2.28,12.25%,-10.80%,13.70%,68.00%,14.50%,10.30%,35.84,44.42
"COL","Industrial Goods","Aerospace/Defense Products & Services",10825.32,2.08,2.22%,8.20%,16.90%,30.70%,18.40%,13.50%,82.01,93.57
"COST","Services","Discount, Variety Stores",66801.11,0.57,12.75%,12.90%,14.50%,13.20%,3.10%,2.00%,152.17,172.15
"CPB","Consumer Goods","Processed & Packaged Goods",17104.62,2.15,4.57%,-4.30%,18.30%,34.50%,11.60%,7.10%,55.02,58.83
"CRM","Technology","Application Software",50420.18,6.75,34.64%,-21.10%,0.00%,74.70%,1.90%,2.90%,72.91,94.40
"CSC","Technology","Information Technology Services",6863.46,0.95,18.06%,-36.80%,3.40%,26.10%,,,49.31,52.30
"CSCO","Technology","Networking & Communication Devices",158322.95,3.21,5.64%,12.60%,11.40%,62.90%,25.70%,21.80%,31.22,33.04
"CSX","Services","Railroads",27434.61,2.48,10.37%,8.10%,10.90%,73.10%,29.60%,16.10%,29.10,30.19
"CTAS","Services","Business Services",12250.20,2.50,7.73%,19.90%,16.60%,43.40%,15.90%,14.10%,113.86,117.56
"CTL","Technology","Telecom Services - Domestic",14653.65,0.82,-6.02%,-12.70%,6.30%,56.60%,15.40%,5.50%,26.75,29.85
"CTSH","Technology","Business Software & Services",32613.83,2.51,9.66%,17.40%,15.20%,40.10%,17.30%,11.70%,52.96,67.41
"CTXS","Technology","Business Software & Services",13094.11,3.87,8.40%,6.50%,10.80%,81.30%,13.00%,11.60%,83.19,89.95
"CVS","Healthcare","Health Care Plans",95980.63,0.58,12.20%,13.30%,9.40%,16.60%,5.40%,2.90%,89.99,111.07
"D","Utilities","Electric Utilities",46942.03,4.25,2.11%,-9.20%,6.30%,96.60%,31.00%,17.40%,75.63,80.33
"DAL","Services","Major Airlines",28579.99,0.71,-0.33%,51.60%,27.00%,61.00%,19.60%,11.90%,38.00,52.08
"DE","Industrial Goods","Farm & Construction Machinery",25920.32,0.97,-11.12%,5.80%,5.80%,30.90%,11.10%,5.90%,82.48,82.90
"DG","Services","Discount, Variety Stores",20380.67,0.97,9.04%,16.70%,15.00%,31.00%,9.60%,5.90%,71.24,85.86
"DGX","Healthcare","Medical Laboratories & Research",11524.31,1.54,6.74%,4.10%,12.30%,38.70%,20.70%,11.00%,83.10,82.89
"DHI","Industrial Goods","Residential Construction",11332.29,0.98,12.80%,21.40%,7.70%,21.50%,10.90%,7.30%,29.94,35.04
"DHR","Industrial Goods","Diversified Machinery",53137.04,2.41,9.50%,7.70%,7.50%,52.80%,16.70%,15.90%,76.72,87.50
"DIS","Services","Entertainment - Diversified",149283.27,2.67,5.08%,19.20%,13.20%,46.40%,25.80%,16.50%,93.19,109.52
"DISCA","Services","CATV Systems",9474.28,1.46,12.44%,1.00%,11.20%,62.80%,31.20%,11.90%,24.27,29.05
"DISCK","Services","CATV Systems",5741.39,0.89,12.10%,0.00%,,,,,23.57,27.67
"DLPH","Consumer Goods","Auto Parts",18790.54,1.19,11.52%,16.60%,21.70%,19.90%,10.00%,8.10%,68.85,84.07
"DLTR","Services","Discount, Variety Stores",18997.29,0.93,20.01%,-4.00%,7.40%,30.00%,7.20%,3.50%,79.70,94.75
"DNB","Technology","Information & Delivery Services",4879.72,2.91,5.46%,2.40%,37.50%,67.70%,18.60%,11.00%,132.89,124.60
"DOV","Industrial Goods","Diversified Machinery",10810.55,1.59,17.22%,2.70%,11.20%,37.20%,12.20%,8.00%,68.98,73.50
"DPS","Consumer Goods","Beverages - Soft Drinks",16859.70,2.65,8.92%,12.80%,15.80%,59.80%,21.80%,13.00%,90.79,98.94
"DRI","Services","Restaurants",7652.42,1.10,10.39%,-4.00%,22.20%,22.30%,9.00%,5.40%,61.48,69.41
"DTE","Utilities","Electric Utilities",16806.31,1.70,4.06%,1.50%,5.50%,,12.20%,7.50%,93.89,102.02
"DUK","Utilities","Electric Utilities",55237.13,2.41,2.92%,6.10%,4.90%,70.00%,22.40%,11.40%,80.17,85.47
"DVA","Healthcare","Specialized Health Services",13369.09,0.93,10.51%,-8.60%,6.20%,28.50%,10.10%,2.50%,64.99,79.63
"EA","Technology","Multimedia & Graphics Software",25105.30,5.62,12.80%,44.00%,25.90%,69.50%,21.20%,25.90%,82.99,87.04
"EBAY","Services","Specialty Retail, Other",35640.01,4.06,10.76%,3.30%,13.00%,78.40%,27.10%,22.00%,31.36,31.31
"ECL","Consumer Goods","Cleaning Products",34425.79,2.59,12.99%,8.30%,9.40%,47.50%,11.50%,7.20%,117.31,127.06
"ED","Utilities","Electric Utilities",23067.63,1.91,4.11%,3.20%,6.70%,74.70%,19.70%,9.50%,76.54,75.04
"EIX","Utilities","Electric Utilities",23915.36,2.11,6.27%,-2.00%,6.50%,62.40%,15.70%,7.90%,73.36,79.47
"EL","Consumer Goods","Personal Products",31977.99,2.84,11.32%,11.20%,20.20%,80.60%,14.30%,9.90%,87.30,
"EMR","Industrial Goods","Industrial Electrical Equipment",33278.15,1.62,4.00%,9.00%,12.40%,40.20%,13.80%,9.00%,51.22,51.28
"ENDP","Healthcare","Drug Manufacturers - Other",4517.91,1.22,9.44%,-21.90%,0.90%,30.50%,-31.70%,-25.90%,20.29,29.44
"EQIX","Technology","Internet Software & Services",25482.62,8.06,212.56%,38.30%,5.90%,50.60%,17.10%,2.10%,355.01,420.11
"ES","Utilities","Diversified Utilities",17135.11,2.30,6.64%,4.70%,6.00%,,23.70%,11.60%,54.43,60.02
"ESRX","Healthcare","Health Care Plans",43785.39,0.43,7.76%,10.00%,9.00%,8.40%,4.50%,2.60%,69.25,82.53
"ETN","Industrial Goods","Diversified Machinery",28866.67,1.43,6.86%,9.10%,9.40%,31.90%,11.20%,9.30%,62.74,67.32
"ETR","Utilities","Electric Utilities",14170.53,1.29,-22.01%,-16.50%,1.50%,86.80%,-2.50%,1.60%,79.25,82.25
"EW","Healthcare","Medical Appliances & Equipment",25075.04,9.14,18.33%,19.70%,15.90%,74.30%,24.40%,19.30%,117.42,123.95
"EXC","Utilities","Diversified Utilities",31332.84,1.10,2.14%,-8.10%,6.40%,58.50%,10.60%,4.80%,33.91,38.35
"EXPD","Services","Air Delivery & Freight Services",9106.98,1.48,5.76%,8.60%,26.30%,35.40%,11.40%,7.30%,50.19,51.50
"EXPE","Services","Lodging",16743.88,2.16,32.53%,22.20%,8.90%,80.90%,3.90%,2.50%,107.65,133.67
"F","Consumer Goods","Auto Manufacturers - Major",47679.00,0.31,-1.97%,2.10%,3.00%,14.60%,6.20%,5.80%,12.07,13.41
"FAST","Services","Industrial Equipment Wholesale",11748.46,3.00,6.50%,14.50%,24.00%,49.90%,20.70%,12.90%,39.92,43.67
"FB","Technology","Internet Information Providers",367350.81,16.58,28.29%,49.30%,8.40%,85.10%,39.60%,27.10%,128.89,154.19
"FBHS","Consumer Goods","Home Furnishings & Fixtures",8951.03,1.84,14.62%,35.50%,9.50%,35.10%,12.00%,7.80%,56.42,64.60
"FDX","Services","Air Delivery & Freight Services",43512.13,0.86,12.57%,7.30%,7.80%,71.30%,6.10%,3.60%,170.00,181.78
"FE","Utilities","Electric Utilities",14339.50,0.96,-1.61%,-10.90%,4.70%,71.70%,3.90%,-4.00%,33.74,36.13
"FFIV","Technology","Business Software & Services",7873.37,3.99,10.73%,22.00%,27.10%,82.90%,27.00%,18.00%,118.45,124.67
"FIS","Technology","Information Technology Services",25623.38,3.23,15.02%,12.30%,3.50%,31.90%,13.40%,5.70%,76.57,89.22
"FISV","Services","Business Services",21994.87,4.09,12.24%,12.40%,12.20%,45.40%,25.50%,16.90%,99.34,108.36
"FL","Consumer Goods","Textile - Apparel Footwear & Accessories",8741.53,1.16,10.09%,28.90%,20.30%,33.90%,11.40%,7.30%,65.80,75.21
"FLIR","Technology","Scientific & Technical Instruments",4269.29,2.67,11.25%,2.20%,12.10%,46.80%,18.20%,11.80%,31.14,36.33
"FLR","Industrial Goods","Heavy Construction",6857.73,0.38,5.36%,7.60%,12.10%,5.60%,3.40%,1.80%,48.54,54.33
"FLS","Industrial Goods","Diversified Machinery",6069.24,1.39,6.46%,-2.70%,11.50%,33.00%,10.90%,6.10%,46.44,45.75
"FOSL","Consumer Goods","Textile - Apparel Footwear & Accessories",1353.77,0.44,11.44%,3.60%,12.10%,53.00%,6.30%,4.50%,27.93,28.33
"FOXA","Services","Entertainment - Diversified",44767.23,1.64,13.45%,10.30%,9.10%,37.30%,15.20%,10.10%,23.89,32.45
"FSLR","Technology","Semiconductor - Specialized",3533.28,0.88,-47.87%,-6.90%,9.00%,29.30%,17.60%,17.50%,34.00,54.74
"FTR","Technology","Telecom Services - Domestic",5019.46,0.74,-12.50%,-26.80%,4.20%,63.90%,11.10%,-8.20%,4.21,5.80
"FTV","Technology","Scientific & Technical Instruments",17444.79,2.85,7.30%,0.00%,16.70%,48.30%,,,50.25,53.44
"GD","Industrial Goods","Aerospace/Defense Products & Services",46792.62,1.50,3.06%,5.90%,21.50%,19.60%,13.40%,9.50%,151.86,168.69
"GE","Industrial Goods","Diversified Machinery",266506.92,2.26,14.29%,-32.00%,0.90%,22.80%,9.50%,9.70%,29.67,33.64
"GILD","Healthcare","Biotechnology",107976.59,3.34,-1.17%,48.30%,45.90%,87.10%,63.00%,50.50%,82.24,104.50
"GIS","Consumer Goods","Processed & Packaged Goods",38999.22,2.35,10.95%,0.50%,14.60%,35.30%,16.30%,10.20%,64.70,68.75
"GLW","Technology","Diversified Electronics",23505.85,2.64,14.04%,-15.00%,5.60%,38.90%,10.10%,24.40%,22.70,21.75
"GM","Consumer Goods","Auto Manufacturers - Major",49674.36,0.31,-1.32%,15.40%,7.00%,13.20%,5.30%,7.90%,31.92,36.47
"GOOG","Technology","Internet Information Providers",525264.62,6.42,18.60%,0.00%,,,,,773.90,921.08
"GOOGL","Technology","Internet Information Providers",541762.99,6.63,18.65%,11.70%,12.80%,62.10%,26.20%,22.00%,802.28,940.45
"GPC","Services","Specialty Retail, Other",14666.35,0.96,8.12%,9.10%,18.50%,29.80%,7.30%,4.60%,98.75,99.33
"GPN","Services","Business Services",11712.30,4.04,19.06%,9.30%,4.60%,60.40%,14.70%,9.40%,74.43,82.05
"GPS","Services","Apparel Stores",9078.70,0.58,7.20%,3.50%,22.80%,35.60%,8.20%,4.60%,22.59,1.40
"GRMN","Technology","Scientific & Technical Instruments",9040.21,3.12,1.46%,-4.20%,13.10%,54.50%,19.90%,17.30%,47.55,46.60
"GT","Consumer Goods","Rubber & Plastics",8424.24,0.53,6.98%,26.70%,8.00%,26.80%,5.30%,1.80%,32.05,34.33
"GWW","Services","Industrial Equipment Wholesale",13668.99,1.36,8.09%,10.80%,19.60%,41.20%,12.10%,6.80%,216.59,221.43
"HAR","Consumer Goods","Electronic Equipment",5695.33,0.82,8.38%,21.30%,10.70%,30.30%,8.40%,5.20%,81.42,98.09
"HAS","Consumer Goods","Toys & Games",9763.32,2.10,11.74%,5.40%,15.80%,61.70%,15.80%,10.40%,77.37,87.50
"HBI","Consumer Goods","Textile - Apparel Clothing",9709.38,1.71,15.04%,16.60%,14.20%,37.50%,12.50%,8.60%,25.71,34.50
"HCA","Healthcare","Hospitals",28417.29,0.70,6.98%,12.60%,18.90%,83.40%,14.10%,5.90%,74.95,91.05
"HD","Services","Home Improvement Stores",157763.84,1.71,13.36%,22.10%,28.20%,34.20%,13.80%,8.10%,126.83,150.55
"HOG","Consumer Goods","Recreational Vehicles",8973.28,1.47,7.24%,27.30%,8.70%,40.20%,17.70%,11.70%,50.44,52.92
"HOLX","Healthcare","Medical Appliances & Equipment",10653.66,3.79,9.53%,31.10%,6.10%,54.70%,17.30%,9.40%,38.24,43.00
"HON","Industrial Goods","Diversified Machinery",88182.26,2.25,8.72%,19.40%,16.00%,31.30%,17.20%,12.60%,114.87,127.00
"HOT","Services","Lodging",13122.99,2.50,6.12%,12.00%,15.20%,26.90%,13.00%,1.50%,76.90,79.31
"HPE","Technology","Diversified Computer Systems",38024.22,0.74,6.72%,0.00%,5.10%,29.00%,6.80%,8.30%,22.62,22.76
"HPQ","Technology","Diversified Computer Systems",24877.94,0.52,-0.25%,-7.70%,14.40%,18.90%,7.70%,6.90%,14.54,15.54
"HRB","Services","Personal Services",4914.31,1.62,7.41%,3.80%,29.40%,46.80%,20.60%,11.60%,22.45,26.25
"HRL","Consumer Goods","Meat Products",19421.71,2.09,2.08%,11.70%,15.70%,22.10%,13.50%,9.00%,36.39,41.22
"HRS","Technology","Communication Equipment",11156.60,1.49,9.22%,-10.10%,6.90%,31.30%,10.50%,4.30%,89.31,100.86
"HSIC","Services","Medical Equipment Wholesale",13207.96,1.19,10.13%,10.30%,14.10%,28.10%,6.70%,4.40%,162.80,175.11
"HSY","Consumer Goods","Confectioners",20476.62,2.79,7.22%,0.70%,17.00%,45.20%,16.60%,10.10%,95.52,104.54
"HUM","Healthcare","Health Care Plans",26038.38,0.48,16.40%,5.50%,9.90%,,4.10%,1.80%,174.52,202.15
"IBM","Technology","Information Technology Services",149376.31,1.86,4.42%,3.40%,23.40%,48.90%,14.70%,14.90%,154.45,154.98
"ILMN","Healthcare","Biotechnology",26065.87,11.27,15.72%,28.90%,16.60%,70.00%,24.60%,18.70%,175.80,154.67
"INTC","Technology","Semiconductor - Broad Line",175635.06,3.10,9.36%,3.00%,13.60%,61.50%,22.00%,17.80%,37.14,37.97
"INTU","Technology","Application Software",28303.87,6.03,13.92%,7.00%,39.10%,84.00%,26.50%,20.90%,108.97,114.38
"IP","Consumer Goods","Packaging & Containers",19745.82,0.92,8.57%,7.00%,11.50%,28.60%,7.70%,3.60%,48.02,49.56
"IPG","Services","Advertising Agencies",9063.92,1.17,11.78%,18.40%,14.50%,,10.70%,6.40%,22.49,25.71
"IR","Industrial Goods","Diversified Machinery",16663.29,1.24,9.15%,2.80%,9.10%,30.80%,11.60%,10.70%,64.06,74.56
"IRM","Technology","Business Software & Services",9696.80,3.09,14.12%,-4.70%,8.60%,56.60%,14.00%,2.50%,36.60,41.50
"ISRG","Healthcare","Medical Appliances & Equipment",26815.64,10.60,13.65%,10.40%,13.20%,68.40%,34.00%,26.80%,698.87,741.71
"ITW","Industrial Goods","Diversified Machinery",42446.40,3.18,9.12%,12.20%,16.20%,41.80%,22.20%,14.70%,118.40,119.86
"JBHT","Services","Trucking",9102.32,1.43,12.33%,18.60%,19.70%,20.40%,11.50%,6.90%,80.58,89.95
"JCI","Consumer Goods","Auto Parts",41747.39,4.32,-46.87%,19.00%,9.80%,37.00%,8.20%,5.50%,43.94,51.67
"JEC","Services","Technical Services",6117.97,0.53,6.01%,4.20%,7.00%,15.80%,2.70%,1.80%,49.91,54.06
"JNJ","Healthcare","Drug Manufacturers - Major",323733.82,4.57,6.29%,2.80%,16.90%,69.60%,25.50%,21.20%,117.95,126.76
"JNPR","Technology","Networking & Communication Devices",8804.22,1.80,9.16%,6.70%,10.60%,63.20%,18.20%,12.80%,22.58,26.92
"JWN","Services","Apparel Stores",8701.03,0.60,10.37%,2.80%,19.70%,35.50%,5.60%,2.90%,49.76,48.89
"K","Consumer Goods","Processed & Packaged Goods",27151.55,2.07,10.19%,32.90%,9.40%,39.70%,9.00%,4.70%,77.28,6.58
"KHC","Consumer Goods","Food - Major Diversified",106356.10,4.00,21.93%,24.30%,2.70%,34.30%,18.20%,6.20%,87.12,90.29
"KLAC","Technology","Semiconductor Equipment & Materials",10796.23,3.62,9.70%,-0.70%,21.50%,61.10%,32.20%,23.60%,69.18,77.00
"KMB","Consumer Goods","Personal Products",44634.41,2.44,7.19%,-9.10%,15.60%,36.10%,16.70%,10.70%,123.47,137.82
"KMX","Services","Auto Dealerships",10752.20,0.70,8.11%,12.90%,4.60%,13.40%,6.50%,4.00%,52.98,61.56
"KO","Consumer Goods","Beverages - Soft Drinks",183694.63,4.25,5.13%,-8.00%,9.30%,60.30%,20.60%,17.60%,42.34,47.44
"KORS","Consumer Goods","Textile - Apparel Clothing",8272.30,1.75,5.33%,71.60%,42.10%,59.10%,23.60%,17.20%,49.12,55.55
"KR","Services","Grocery Stores",29665.46,0.26,7.90%,18.90%,13.40%,22.60%,,,31.09,36.52
"KSS","Services","Department Stores",7795.53,0.41,5.65%,-1.20%,9.80%,35.90%,6.40%,3.00%,43.67,47.15
"KSU","Services","Railroads",9764.22,4.14,11.68%,3.50%,9.70%,65.40%,35.50%,21.10%,89.58,104.31
"LB","Services","Apparel Stores",20670.06,1.67,7.10%,11.80%,27.70%,41.90%,17.30%,9.70%,72.23,78.35
"LEG","Consumer Goods","Home Furnishings & Fixtures",6581.84,1.71,7.59%,14.40%,17.80%,24.50%,13.70%,10.00%,48.51,50.50
"LEN","Industrial Goods","Residential Construction",9193.73,0.90,9.68%,46.70%,6.70%,13.70%,12.60%,8.40%,43.11,
"LH","Healthcare","Medical Laboratories & Research",13763.27,1.46,10.69%,-3.90%,6.30%,33.00%,12.90%,6.60%,134.67,151.26
"LKQ","Consumer Goods","Auto Parts",10908.14,1.37,13.28%,19.10%,10.30%,38.90%,9.10%,5.60%,35.29,39.10
"LLL","Industrial Goods","Aerospace/Defense Products & Services",11424.48,1.15,8.48%,-13.10%,5.60%,10.10%,6.00%,-0.90%,147.09,164.30
"LLTC","Technology","Semiconductor - Specialized",14057.42,9.87,6.98%,-4.20%,27.80%,75.90%,44.50%,34.70%,58.48,61.60
"LLY","Healthcare","Drug Manufacturers - Major",88197.10,4.28,13.96%,-13.20%,9.50%,73.70%,14.60%,12.00%,79.88,96.95
"LMT","Industrial Goods","Aerospace/Defense Products & Services",73346.40,1.50,8.00%,-4.10%,21.90%,11.10%,11.20%,7.60%,240.48,263.38
"LNT","Utilities","Electric Utilities",8818.95,2.72,5.98%,5.10%,6.60%,94.20%,18.20%,12.20%,38.85,39.70
"LOW","Services","Home Improvement Stores",62741.37,1.03,17.26%,13.90%,15.30%,34.70%,8.80%,4.60%,71.37,87.65
"LRCX","Technology","Semiconductor Equipment & Materials",14804.18,2.52,6.95%,-2.00%,9.90%,44.50%,18.30%,15.50%,91.98,101.39
