"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"AGN","Healthcare","Drugs - Generic",99766.31,6.49,21.93%,-50.40%,13.49%,33.40%,-1.30%,78.70%,-16.50%,27.00%,246.44,299.06
"AIG","Financial","Property & Casualty Insurance",63125.45,1.17,37.48%,-58.20%,18.64%,-4.80%,3.00%,,1.20%,-0.60%,58.59,64.38
"AIV","Financial","REIT - Residential",7135.40,7.21,-64.21%,17.20%,7.10%,0.50%,5.30%,64.40%,26.00%,33.40%,43.84,47.86
"AIZ","Financial","Accident & Health Insurance",5333.44,0.59,20.25%,-3.90%,11.90%,3.90%,3.50%,,7.80%,5.00%,87.88,98.67
"AKAM","Technology","Internet Information Providers",9148.21,4.03,11.26%,14.50%,13.17%,16.50%,8.90%,65.80%,20.40%,14.30%,51.38,60.28
"ALB","Basic Materials","Specialty Chemicals",9146.40,2.89,15.46%,-2.60%,9.27%,9.10%,5.80%,35.70%,21.10%,4.80%,77.25,88.85
"ALK","Services","Regional Airlines",8517.61,1.49,1.56%,30.90%,3.91%,7.90%,26.90%,46.30%,24.40%,15.90%,66.81,81.11
"ALL","Financial","Property & Casualty Insurance",25659.70,0.71,41.30%,24.60%,11.54%,2.20%,9.30%,,6.60%,4.20%,67.82,74.44
"ALLE","Services","Security & Protection Services",6703.05,3.08,11.75%,-4.60%,12.74%,1.00%,12.90%,43.80%,13.50%,9.10%,66.85,79.33
"ALXN","Healthcare","Biotechnology",30282.36,10.73,28.64%,5.10%,18.28%,36.90%,1.60%,91.80%,21.70%,3.20%,129.70,171.75
"AMAT","Technology","Semiconductor Equipment & Materials",33638.96,3.40,29.17%,10.10%,18.23%,0.20%,12.10%,41.10%,18.20%,14.60%,30.15,32.76
"AME","Industrial Goods","Diversified Machinery",11223.13,2.87,8.64%,15.80%,9.95%,10.00%,13.30%,35.90%,22.40%,14.50%,47.60,53.29
"AMG","Financial","Asset Management",8098.58,3.52,17.27%,27.00%,12.86%,12.80%,12.30%,,33.40%,21.10%,146.74,192.75
"AMGN","Healthcare","Biotechnology",132625.50,5.90,9.98%,13.60%,7.93%,7.60%,12.50%,81.40%,40.70%,33.10%,172.64,190.69
"AMP","Financial","Asset Management",16510.51,1.42,12.17%,17.00%,8.40%,4.90%,7.90%,47.40%,18.20%,12.50%,100.92,109.50
"AMT","Financial","REIT - Diversified",48964.92,9.33,35.37%,8.80%,30.05%,19.20%,5.80%,70.80%,32.10%,13.20%,109.08,130.12
"AMZN","Services","Catalog & Mail Order Houses",376370.71,3.12,80.76%,-13.10%,50.63%,25.60%,5.90%,34.40%,3.20%,1.60%,769.69,870.33
"AN","Services","Auto Dealerships",5245.20,0.25,9.96%,21.30%,9.57%,10.90%,10.10%,15.60%,4.10%,2.00%,49.14,56.78
"ANTM","Healthcare","Health Care Plans",32923.99,0.40,9.40%,6.20%,10.96%,6.20%,8.30%,,6.10%,2.80%,124.34,165.82
"AON","Financial","Insurance Brokers",30016.45,2.59,10.60%,14.70%,9.46%,6.50%,13.20%,,17.10%,12.70%,110.31,111.93
"APA","Basic Materials","Independent Oil & Gas",22247.30,4.27,281.20%,-55.20%,-14.60%,-12.00%,-137.00%,68.50%,,,58.70,57.26
"APC","Basic Materials","Independent Oil & Gas",29709.49,4.05,80.60%,-60.50%,8.40%,-4.60%,-20.80%,74.70%,-82.00%,-71.10%,56.93,66.87
"APD","Basic Materials","Chemicals - Major Diversified",32655.09,3.43,9.03%,6.30%,10.02%,2.80%,9.60%,32.20%,21.20%,6.10%,146.58,161.06
"APH","Technology","Diversified Electronics",19890.62,3.38,10.62%,11.40%,7.40%,9.40%,13.60%,31.90%,19.10%,13.00%,62.79,63.55
"ATVI","Technology","Multimedia & Graphics Software",33851.39,6.31,9.68%,28.90%,23.44%,1.00%,9.00%,63.40%,21.20%,13.80%,44.59,46.50
"AVB","Financial","REIT - Residential",24669.87,12.54,-7.09%,38.10%,0.47%,17.10%,3.40%,66.40%,30.20%,40.40%,173.28,194.38
"AVGO","Technology","Semiconductor - Broad Line",71542.35,8.05,18.62%,24.00%,15.97%,26.70%,18.10%,43.90%,-3.90%,-8.40%,172.72,202.34
"AVY","Consumer Goods","Business Equipment",7035.47,1.18,10.21%,5.50%,11.03%,0.60%,13.60%,27.80%,7.20%,5.20%,76.84,85.80
"AWK","Utilities","Water Utilities",13700.86,4.22,7.34%,12.70%,7.60%,4.30%,6.60%,,34.00%,15.10%,73.72,77.85
"AXP","Financial","Credit Services",59979.14,1.74,0.62%,8.50%,7.74%,2.80%,4.00%,71.80%,24.90%,15.90%,63.83,67.81
"AYI","Technology","Diversified Electronics",12019.54,3.85,21.71%,23.20%,19.50%,10.70%,14.90%,43.40%,14.50%,8.60%,264.34,282.13
"AZO","Services","Auto Parts Stores",21811.14,2.07,11.63%,19.20%,11.96%,6.70%,44.20%,52.60%,19.20%,11.50%,739.11,859.10
"BA","Industrial Goods","Aerospace/Defense Products & Services",82416.76,0.85,52.93%,10.90%,11.13%,8.40%,33.50%,13.60%,5.30%,3.80%,127.77,149.27
"BAC","Financial","Money Center Banks",161128.34,3.35,22.15%,40.60%,7.39%,-8.00%,4.40%,,71.00%,26.10%,15.67,17.34
"BAX","Healthcare","Medical Instruments & Supplies",26157.27,2.60,14.21%,-21.40%,12.63%,-4.90%,3.40%,39.00%,-13.50%,47.70%,47.07,50.25
"BBBY","Services","Home Furnishing Stores",6949.87,0.57,4.32%,10.70%,4.11%,6.70%,22.90%,38.00%,11.20%,6.70%,43.10,43.42
"BBT","Financial","Regional - Southeast Banks",31064.99,4.52,11.11%,17.00%,6.32%,-2.30%,9.00%,,81.30%,30.00%,38.11,38.64
"BBY","Services","Electronics Stores",12295.36,0.31,5.48%,-7.70%,11.15%,-4.50%,14.30%,23.50%,4.20%,2.60%,37.68,38.21
"BCR","Healthcare","Medical Instruments & Supplies",16828.16,4.75,11.14%,-19.80%,10.87%,4.70%,6.40%,62.50%,14.10%,9.10%,223.63,243.83
"BDX","Healthcare","Medical Instruments & Supplies",38717.36,3.14,10.47%,-6.30%,13.37%,7.60%,5.20%,43.50%,13.20%,9.20%,176.02,183.18
"BEN","Financial","Asset Management",21233.00,3.09,-1.79%,9.30%,-4.52%,6.30%,15.00%,,36.20%,23.30%,35.75,34.25
"BF-B","Consumer Goods","Beverages - Wineries & Distillers",18901.28,6.19,8.45%,15.00%,5.00%,3.60%,36.30%,69.00%,49.80%,34.60%,45.62,
"BHI","Basic Materials","Oil & Gas Equipment & Services",21964.77,1.79,95.00%,-33.10%,45.90%,1.80%,-8.60%,-0.50%,-22.40%,-25.10%,49.18,52.76
"BIIB","Healthcare","Biotechnology",68961.20,6.14,3.31%,31.30%,9.50%,17.90%,23.50%,88.20%,47.90%,34.00%,302.82,342.28
"BK","Financial","Asset Management",44158.03,12.82,10.28%,5.10%,10.00%,-0.80%,3.20%,,83.80%,88.40%,40.85,44.33
"BLK","Financial","Asset Management",61133.53,5.46,16.12%,13.40%,11.09%,5.80%,10.20%,89.10%,40.10%,28.10%,365.50,391.69
"BLL","Consumer Goods","Packaging & Containers",14045.45,1.83,24.97%,-7.60%,9.70%,0.90%,8.90%,20.20%,4.90%,4.00%,78.30,84.00
"BMY","Healthcare","Drug Manufacturers - Major",95450.12,5.42,14.34%,-12.20%,19.59%,-3.20%,4.60%,75.70%,20.80%,16.30%,55.97,68.85
"BRK-B","Financial","Property & Casualty Insurance",342499.51,,,,,,,,,,146.66,
"BSX","Healthcare","Medical Appliances & Equipment",33466.94,4.21,14.26%,24.00%,13.07%,-0.90%,0.70%,71.10%,-7.70%,-4.30%,23.62,
"BWA","Consumer Goods","Auto Parts",7893.14,0.92,9.48%,12.00%,10.55%,7.30%,10.80%,21.00%,11.30%,7.10%,35.09,38.93
"BXP","Financial","REIT - Office",21723.31,8.54,5.35%,27.00%,8.00%,10.00%,5.60%,64.40%,34.80%,23.60%,134.76,147.70
"C","Financial","Money Center Banks",138582.81,2.41,11.26%,8.90%,3.71%,1.80%,8.30%,,67.00%,24.20%,47.08,54.11
"CA","Technology","Business Software & Services",14018.60,3.46,3.57%,2.20%,0.81%,-1.90%,11.20%,85.40%,27.70%,18.90%,32.47,33.00
"CAG","Consumer Goods","Processed & Packaged Goods",19872.72,1.71,9.15%,-10.30%,7.28%,-1.20%,7.30%,27.10%,7.70%,-5.90%,43.66,51.10
"CAH","Services","Drugs Wholesale",24992.28,0.21,11.46%,9.60%,11.33%,3.40%,13.30%,5.40%,2.00%,1.20%,76.60,93.86
"CAT","Industrial Goods","Farm & Construction Machinery",49555.96,1.19,0.97%,-3.40%,5.56%,2.00%,4.80%,27.30%,4.50%,2.60%,82.03,73.94
"CBG","Financial","Property Management",9988.50,0.80,4.79%,22.10%,11.83%,16.20%,7.20%,31.20%,5.90%,4.30%,28.28,34.50
"CBS","Services","Entertainment - Diversified",23887.26,1.67,7.53%,19.40%,17.21%,0.60%,13.10%,40.60%,18.80%,11.10%,52.24,63.00
"CCE","Consumer Goods","Beverages - Soft Drinks",19523.87,2.83,9.39%,6.70%,11.25%,0.90%,14.90%,37.10%,12.00%,8.20%,39.74,43.98
"CCI","Technology","Diversified Communication Services",32312.82,8.59,58.40%,26.50%,-0.70%,14.30%,5.20%,63.90%,22.90%,8.90%,91.46,106.31
"CCL","Services","Resorts & Casinos",34898.04,2.19,14.47%,-1.80%,16.10%,1.70%,7.80%,42.30%,18.40%,14.00%,46.47,214.41
"CELG","Healthcare","Biotechnology",85741.52,8.44,22.54%,15.70%,21.87%,20.60%,8.90%,95.70%,27.10%,18.90%,107.35,137.39
"CERN","Technology","Healthcare Information Services",21852.12,4.69,13.95%,17.20%,15.90%,19.10%,12.00%,83.40%,19.30%,13.50%,62.77,69.63
"CF","Basic Materials","Agricultural Chemicals",5831.71,1.39,8.26%,22.70%,-4.79%,1.70%,8.30%,28.40%,12.70%,4.60%,24.09,25.20
"CFG","Financial","Regional - Mid-Atlantic Banks",12772.93,3.17,11.27%,0.00%,8.52%,,9.10%,,79.60%,22.20%,24.48,25.60
"CHD","Consumer Goods","Cleaning Products",12419.61,3.59,8.21%,10.40%,9.85%,5.60%,14.60%,45.40%,20.60%,13.10%,47.11,50.54
"CHK","Basic Materials","Independent Oil & Gas",5721.63,0.54,481.80%,-61.30%,,6.40%,-145.70%,61.90%,,-91.80%,7.25,5.37
"CHRW","Services","Air Delivery & Freight Services",9767.87,0.75,5.04%,8.50%,8.65%,7.80%,26.60%,17.80%,6.80%,4.10%,67.36,73.65
"CHTR","Services","CATV Systems",73378.68,5.37,83.11%,-2.90%,3.00%,6.70%,2.90%,41.20%,10.80%,20.60%,266.27,
"CI","Healthcare","Health Care Plans",32804.49,0.84,17.92%,11.60%,11.47%,12.40%,12.10%,,8.10%,5.10%,128.64,151.92
"CINF","Financial","Property & Casualty Insurance",12783.98,2.42,-3.33%,10.60%,-3.32%,6.40%,9.40%,,17.90%,12.10%,75.73,74.75
"CL","Consumer Goods","Personal Products",66208.71,4.27,9.01%,-6.70%,7.37%,0.60%,25.20%,59.50%,18.10%,9.00%,72.10,76.38
"CLX","Consumer Goods","Housewares & Accessories",16394.63,2.85,5.82%,19.00%,7.95%,1.90%,24.80%,45.10%,17.10%,11.20%,122.54,128.09
"CMA","Financial","Money Center Banks",8249.49,4.46,40.12%,29.30%,11.46%,-0.80%,12.40%,,79.10%,22.20%,46.66,46.26
"CMCSA","Services","Entertainment - Diversified",162335.69,2.14,10.18%,20.20%,12.89%,14.50%,10.50%,70.60%,21.20%,10.70%,66.24,75.37
"CME","Financial","Investment Brokerage - National",37180.33,10.61,7.05%,5.20%,9.24%,2.10%,5.60%,,60.60%,38.20%,109.28,107.62
"CMG","Services","Restaurants",12327.73,3.05,168.29%,21.80%,10.69%,19.60%,22.10%,25.40%,8.20%,5.20%,413.96,434.88
"CMI","Industrial Goods","Diversified Machinery",20683.60,1.14,-2.35%,8.30%,0.62%,7.60%,16.60%,25.70%,10.00%,7.00%,119.51,119.83
"CMS","Utilities","Electric Utilities",12178.70,1.97,7.98%,6.60%,7.27%,0.10%,6.70%,64.10%,19.20%,8.80%,41.88,45.25
"CNC","Healthcare","Health Care Plans",11621.09,0.39,11.16%,26.30%,17.41%,38.60%,10.80%,,2.70%,1.20%,67.24,81.41
"CNP","Utilities","Gas Utilities",10199.29,1.46,6.27%,-28.50%,5.26%,-3.40%,10.80%,,13.20%,-10.70%,22.65,24.08
"COF","Financial","Credit Services",36673.43,1.70,11.05%,0.90%,4.40%,5.90%,14.60%,,66.00%,17.40%,70.99,78.57
"COG","Basic Materials","Independent Oil & Gas",11843.92,10.62,420.00%,-25.60%,54.30%,9.50%,-0.40%,50.00%,-26.00%,-21.60%,25.04,29.00
"COH","Consumer Goods","Textile - Apparel Footwear & Accessories",10232.63,2.28,12.18%,-10.80%,8.78%,1.60%,13.70%,68.00%,14.50%,10.30%,35.87,44.35
"COL","Industrial Goods","Aerospace/Defense Products & Services",11025.63,2.12,2.27%,8.20%,7.84%,2.50%,16.90%,30.70%,18.40%,13.50%,82.33,93.57
"COP","Basic Materials","Independent Oil & Gas",50786.06,2.11,122.00%,-20.30%,,-13.80%,-6.50%,33.20%,-39.20%,-29.30%,40.03,52.00
"COST","Services","Discount, Variety Stores",68109.14,0.58,12.79%,12.90%,9.13%,8.30%,14.50%,13.20%,3.10%,2.00%,152.67,172.15
"CPB","Consumer Goods","Processed & Packaged Goods",17595.24,2.21,4.77%,-4.30%,4.96%,2.20%,18.30%,34.50%,11.60%,7.10%,55.78,59.67
"CRM","Technology","Application Software",51147.81,6.84,34.64%,-21.10%,29.88%,32.10%,0.00%,74.70%,1.90%,2.90%,73.99,94.40
"CSC","Technology","Information Technology Services",6904.58,0.95,18.06%,-36.80%,8.00%,-14.50%,3.40%,26.10%,,,48.46,52.30
"CSCO","Technology","Networking & Communication Devices",160645.03,3.26,5.64%,12.60%,9.34%,2.60%,11.40%,62.90%,25.70%,21.80%,31.31,32.85
"CSX","Services","Railroads",28702.11,2.60,10.19%,8.10%,5.43%,2.10%,10.90%,73.10%,29.60%,16.10%,29.23,29.55
"CTAS","Services","Business Services",12241.86,2.50,7.73%,19.90%,10.04%,5.20%,16.60%,43.40%,15.90%,14.10%,114.09,117.56
"CTL","Technology","Telecom Services - Domestic",14989.28,0.84,-5.93%,-12.70%,0.06%,20.50%,6.30%,56.60%,15.40%,5.50%,26.98,29.85
"CTSH","Technology","Business Software & Services",33388.36,2.57,9.75%,17.40%,13.37%,22.00%,15.20%,40.10%,17.30%,11.70%,54.10,67.88
"CTXS","Technology","Business Software & Services",13535.00,4.00,8.40%,6.50%,15.07%,11.80%,10.80%,81.30%,13.00%,11.60%,83.86,89.95
"CVS","Healthcare","Health Care Plans",97789.31,0.59,12.24%,13.30%,14.58%,9.90%,9.40%,16.60%,5.40%,2.90%,90.15,111.46
"CVX","Basic Materials","Major Integrated Oil & Gas",192991.20,1.73,277.08%,-23.70%,29.61%,-8.10%,-0.10%,41.30%,-6.10%,-0.70%,99.50,110.75
"CXO","Basic Materials","Oil & Gas Drilling & Exploration",18148.17,11.84,-209.50%,-19.20%,3.94%,16.20%,3.40%,67.50%,-96.50%,-72.40%,125.35,146.44
"D","Utilities","Electric Utilities",48522.04,4.39,2.28%,-9.20%,5.98%,-4.80%,6.30%,96.60%,31.00%,17.40%,74.45,80.33
"DAL","Services","Major Airlines",29066.06,0.72,0.30%,51.60%,11.75%,5.10%,27.00%,61.00%,19.60%,11.90%,37.29,52.46
"DD","Basic Materials","Agricultural Chemicals",60148.67,2.43,15.59%,-1.10%,8.15%,-2.10%,8.40%,40.60%,10.50%,8.90%,67.56,73.29
"DE","Industrial Goods","Farm & Construction Machinery",26081.74,0.97,-10.98%,5.80%,-2.74%,1.80%,5.80%,30.90%,11.10%,5.90%,81.61,83.10
"DFS","Financial","Credit Services",23673.67,2.87,6.35%,4.80%,8.23%,4.60%,10.90%,,63.90%,27.30%,57.69,64.59
"DG","Services","Discount, Variety Stores",20460.71,0.97,9.04%,16.70%,13.65%,9.30%,15.00%,31.00%,9.60%,5.90%,72.53,85.86
"DGX","Healthcare","Medical Laboratories & Research",12003.22,1.60,6.68%,4.10%,7.82%,0.60%,12.30%,38.70%,20.70%,11.00%,83.05,82.65
"DHI","Industrial Goods","Residential Construction",11839.12,1.02,12.80%,21.40%,13.10%,19.70%,7.70%,21.50%,10.90%,7.30%,30.47,35.04
"DHR","Industrial Goods","Diversified Machinery",54396.67,2.46,9.50%,7.70%,7.80%,10.40%,7.50%,52.80%,16.70%,15.90%,76.80,87.75
"DIS","Services","Entertainment - Diversified",151342.95,2.70,5.06%,19.20%,10.74%,6.60%,13.20%,46.40%,25.80%,16.50%,92.50,109.52
"DISCA","Services","CATV Systems",9799.88,1.51,12.49%,1.00%,15.70%,11.50%,11.20%,62.80%,31.20%,11.90%,24.41,29.05
"DISCK","Services","CATV Systems",5773.06,0.89,12.10%,0.00%,15.97%,,,,,,23.70,27.67
"DLPH","Consumer Goods","Auto Parts",19587.85,1.24,11.86%,16.60%,12.63%,1.90%,21.70%,19.90%,10.00%,8.10%,69.11,84.07
"DLR","Financial","REIT - Office",14201.68,7.26,43.79%,18.20%,6.40%,15.30%,4.30%,63.60%,19.20%,3.40%,92.67,111.00
"DLTR","Services","Discount, Variety Stores",19380.80,0.95,20.06%,-4.00%,19.07%,21.40%,7.40%,30.00%,7.20%,3.50%,81.99,94.75
"DNB","Technology","Information & Delivery Services",5073.29,3.02,5.46%,2.40%,5.43%,-0.50%,37.50%,67.70%,18.60%,11.00%,135.36,124.60
"DO","Basic Materials","Oil & Gas Drilling & Exploration",2389.86,1.18,-26.74%,-18.00%,,-6.10%,-2.90%,50.10%,-33.30%,-30.20%,15.62,18.67
"DOV","Industrial Goods","Diversified Machinery",11185.92,1.65,17.22%,2.70%,10.29%,2.60%,11.20%,37.20%,12.20%,8.00%,68.60,73.50
"DOW","Basic Materials","Chemicals - Major Diversified",60534.39,1.31,14.91%,27.80%,8.06%,-1.90%,21.80%,23.30%,23.10%,17.50%,52.85,60.25
"DPS","Consumer Goods","Beverages - Soft Drinks",17314.12,2.72,8.81%,12.80%,9.45%,2.20%,15.80%,59.80%,21.80%,13.00%,90.22,98.60
"DRI","Services","Restaurants",7832.71,1.13,10.57%,-4.00%,15.09%,-1.60%,22.20%,22.30%,9.00%,5.40%,62.12,69.41
"DTE","Utilities","Electric Utilities",17202.91,1.74,4.06%,1.50%,5.35%,3.90%,5.50%,,12.20%,7.50%,92.32,102.02
"DUK","Utilities","Electric Utilities",56465.44,2.46,2.56%,6.10%,4.35%,10.40%,4.90%,70.00%,22.40%,11.40%,79.06,85.76
"DVA","Healthcare","Specialized Health Services",13418.82,0.93,10.51%,-8.60%,13.50%,17.20%,6.20%,28.50%,10.10%,2.50%,64.07,79.63
"DVN","Basic Materials","Independent Oil & Gas",22363.71,2.01,612.00%,-53.90%,4.56%,5.70%,-73.00%,83.00%,,,40.90,45.84
"EA","Technology","Multimedia & Graphics Software",25797.18,5.78,12.89%,44.00%,16.24%,4.10%,25.90%,69.50%,21.20%,25.90%,83.37,87.04
"EBAY","Services","Specialty Retail, Other",37023.25,4.21,10.72%,3.30%,5.74%,-1.30%,13.00%,78.40%,27.10%,22.00%,31.98,31.20
"ECL","Consumer Goods","Cleaning Products",35505.48,2.68,12.99%,8.30%,11.79%,17.30%,9.40%,47.50%,11.50%,7.20%,118.08,127.06
"ED","Utilities","Electric Utilities",23605.70,1.95,4.21%,3.20%,1.98%,-1.20%,6.70%,74.70%,19.70%,9.50%,74.56,75.32
"EFX","Financial","Credit Services",16471.31,5.73,10.80%,13.80%,12.00%,7.50%,14.10%,65.50%,26.20%,16.10%,134.35,12.72
"EIX","Utilities","Electric Utilities",24330.68,2.15,6.24%,-2.00%,2.26%,2.90%,6.50%,62.40%,15.70%,7.90%,72.20,79.59
"EL","Consumer Goods","Personal Products",32329.84,2.87,11.27%,11.20%,10.50%,5.00%,20.20%,80.60%,14.30%,9.90%,87.86,
"EMN","Basic Materials","Chemicals - Major Diversified",9735.60,1.06,8.93%,0.10%,5.22%,10.60%,10.10%,26.50%,14.90%,9.60%,64.74,76.00
"EMR","Industrial Goods","Industrial Electrical Equipment",34472.98,1.67,4.00%,9.00%,5.66%,1.20%,12.40%,40.20%,13.80%,9.00%,51.58,51.28
"ENDP","Healthcare","Drug Manufacturers - Other",4750.42,1.28,9.44%,-21.90%,4.43%,13.80%,0.90%,30.50%,-31.70%,-25.90%,20.69,29.39
"EOG","Basic Materials","Independent Oil & Gas",51584.11,7.25,131.90%,-29.11%,,8.40%,-21.90%,46.60%,,-72.00%,90.95,98.37
"EQIX","Technology","Internet Software & Services",26439.61,8.36,212.56%,38.30%,20.85%,18.10%,5.90%,50.60%,17.10%,2.10%,361.79,420.11
"EQR","Financial","REIT - Residential",24130.50,9.23,-87.50%,52.40%,2.70%,10.40%,4.70%,67.20%,37.00%,,64.36,69.45
"EQT","Basic Materials","Independent Oil & Gas",12524.86,6.70,185.90%,-18.70%,12.84%,11.20%,5.60%,76.80%,1.00%,-18.50%,71.44,84.90
"ES","Utilities","Diversified Utilities",17619.89,2.37,6.67%,4.70%,5.66%,10.20%,6.00%,,23.70%,11.60%,53.77,60.20
"ESRX","Healthcare","Health Care Plans",45004.12,0.44,7.69%,10.00%,15.07%,17.70%,9.00%,8.40%,4.50%,2.60%,70.44,82.09
"ESS","Financial","REIT - Residential",14991.18,11.98,4.31%,26.40%,11.64%,23.80%,3.10%,69.90%,29.90%,21.70%,221.96,243.29
"ETFC","Financial","Investment Brokerage - National",7733.34,5.25,2.54%,54.30%,17.00%,-8.50%,0.90%,93.60%,23.50%,15.10%,28.32,29.38
"ETN","Industrial Goods","Diversified Machinery",29819.49,1.48,6.86%,9.10%,8.12%,8.70%,9.40%,31.90%,11.20%,9.30%,63.09,67.00
"ETR","Utilities","Electric Utilities",14451.60,1.32,-23.00%,-16.50%,-2.14%,0.00%,1.50%,86.80%,-2.50%,1.60%,77.63,82.63
"EW","Healthcare","Medical Appliances & Equipment",25493.61,9.29,18.33%,19.70%,17.68%,11.50%,15.90%,74.30%,24.40%,19.30%,116.97,123.95
"EXC","Utilities","Diversified Utilities",32393.51,1.13,2.18%,-8.10%,3.06%,9.60%,6.40%,58.50%,10.60%,4.80%,33.65,38.47
"EXPD","Services","Air Delivery & Freight Services",9290.89,1.51,5.72%,8.60%,8.84%,2.10%,26.30%,35.40%,11.40%,7.30%,50.42,51.31
"EXPE","Services","Lodging",17220.29,2.23,32.53%,22.20%,28.14%,17.10%,8.90%,80.90%,3.90%,2.50%,111.90,133.67
"EXR","Financial","REIT - Industrial",10020.15,11.17,7.22%,39.10%,5.40%,22.70%,5.00%,72.40%,37.90%,27.30%,77.76,93.73
"F","Consumer Goods","Auto Manufacturers - Major",49476.25,0.32,-0.05%,2.10%,8.95%,3.00%,3.00%,14.60%,6.20%,5.80%,12.11,13.59
"FAST","Services","Industrial Equipment Wholesale",12257.69,3.13,6.49%,14.50%,9.26%,11.30%,24.00%,49.90%,20.70%,12.90%,40.81,43.75
"FB","Technology","Internet Information Providers",377771.29,17.05,28.29%,49.30%,35.39%,55.50%,8.40%,85.10%,39.60%,27.10%,128.35,154.19
"FBHS","Consumer Goods","Home Furnishings & Fixtures",9386.97,1.93,14.62%,35.50%,15.73%,7.20%,9.50%,35.10%,12.00%,7.80%,57.83,64.60
"FCX","Basic Materials","Copper",13433.03,0.94,130.49%,-34.90%,,-3.50%,-40.50%,-3.40%,-82.80%,-87.70%,9.78,11.99
"FDX","Services","Air Delivery & Freight Services",43708.72,0.87,12.32%,7.30%,11.40%,5.10%,7.80%,71.30%,6.10%,3.60%,160.07,182.22
"FE","Utilities","Electric Utilities",14391.47,0.96,-1.69%,-10.90%,-3.95%,2.40%,4.70%,71.70%,3.90%,-4.00%,32.84,36.33
"FFIV","Technology","Business Software & Services",7989.81,4.05,10.62%,22.00%,11.76%,16.80%,27.10%,82.90%,27.00%,18.00%,119.02,123.83
"FIS","Technology","Information Technology Services",25731.41,3.24,15.02%,12.30%,12.40%,5.10%,3.50%,31.90%,13.40%,5.70%,76.65,89.06
"FISV","Services","Business Services",22402.31,4.17,12.24%,12.40%,12.50%,4.90%,12.20%,45.40%,25.50%,16.90%,99.93,108.36
