"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"AGN","Healthcare","Drugs - Generic",97199.69,6.32,21.93%,-50.40%,13.49%,33.40%,-1.30%,78.70%,-16.50%,27.00%,246.95,299.06
"AIG","Financial","Property & Casualty Insurance",62737.58,1.17,37.48%,-58.20%,18.64%,-4.80%,3.00%,,1.20%,-0.60%,58.30,64.38
"AIV","Financial","REIT - Residential",7047.51,7.12,-64.21%,17.20%,7.10%,0.50%,5.30%,64.40%,26.00%,33.40%,43.64,47.86
"AIZ","Financial","Accident & Health Insurance",5369.24,0.59,20.25%,-3.90%,11.90%,3.90%,3.50%,,7.80%,5.00%,88.09,98.67
"AKAM","Technology","Internet Information Providers",9235.45,4.07,11.26%,14.50%,13.17%,16.50%,8.90%,65.80%,20.40%,14.30%,51.95,60.28
"ALB","Basic Materials","Specialty Chemicals",9009.06,2.85,15.46%,-2.60%,9.27%,9.10%,5.80%,35.70%,21.10%,4.80%,76.01,88.85
"ALK","Services","Regional Airlines",8710.12,1.52,1.56%,30.90%,3.91%,7.90%,26.90%,46.30%,24.40%,15.90%,67.55,81.11
"ALL","Financial","Property & Casualty Insurance",25697.53,0.71,41.30%,24.60%,11.54%,2.20%,9.30%,,6.60%,4.20%,67.96,74.44
"ALLE","Services","Security & Protection Services",6675.98,3.07,11.75%,-4.60%,12.74%,1.00%,12.90%,43.80%,13.50%,9.10%,66.83,79.33
"ALXN","Healthcare","Biotechnology",29602.93,10.49,28.64%,5.10%,18.28%,36.90%,1.60%,91.80%,21.70%,3.20%,129.55,171.75
"AMAT","Technology","Semiconductor Equipment & Materials",32779.85,3.31,29.17%,10.10%,18.23%,0.20%,12.10%,41.10%,18.20%,14.60%,29.40,32.76
"AME","Industrial Goods","Diversified Machinery",11296.22,2.89,8.64%,15.80%,9.95%,10.00%,13.30%,35.90%,22.40%,14.50%,47.68,53.29
"AMG","Financial","Asset Management",7989.30,3.47,17.27%,27.00%,12.86%,12.80%,12.30%,,33.40%,21.10%,144.00,192.75
"AMGN","Healthcare","Biotechnology",130059.65,5.79,9.98%,13.60%,7.93%,7.60%,12.50%,81.40%,40.70%,33.10%,171.06,190.69
"AMP","Financial","Asset Management",16235.66,1.39,12.17%,17.00%,8.40%,4.90%,7.90%,47.40%,18.20%,12.50%,99.52,109.50
"AMT","Financial","REIT - Diversified",48529.50,9.25,35.37%,8.80%,30.05%,19.20%,5.80%,70.80%,32.10%,13.20%,109.07,130.12
"AMZN","Services","Catalog & Mail Order Houses",372126.28,3.08,80.76%,-13.10%,50.63%,25.60%,5.90%,34.40%,3.20%,1.60%,766.91,870.33
"AN","Services","Auto Dealerships",5179.02,0.24,9.96%,21.30%,9.57%,10.90%,10.10%,15.60%,4.10%,2.00%,48.66,56.78
"ANTM","Healthcare","Health Care Plans",32984.89,0.40,9.40%,6.20%,10.96%,6.20%,8.30%,,6.10%,2.80%,123.41,165.82
"AON","Financial","Insurance Brokers",29815.09,2.57,10.60%,14.70%,9.46%,6.50%,13.20%,,17.10%,12.70%,109.78,111.93
"APA","Basic Materials","Independent Oil & Gas",21796.29,4.19,281.20%,-55.20%,-14.60%,-12.00%,-137.00%,68.50%,,,58.05,57.26
"APC","Basic Materials","Independent Oil & Gas",30053.92,4.10,80.60%,-60.50%,8.40%,-4.60%,-20.80%,74.70%,-82.00%,-71.10%,57.99,66.87
"APD","Basic Materials","Chemicals - Major Diversified",32906.84,3.46,9.03%,6.30%,10.02%,2.80%,9.60%,32.20%,21.20%,6.10%,147.07,161.06
"APH","Technology","Diversified Electronics",19516.82,3.31,10.62%,11.40%,7.40%,9.40%,13.60%,31.90%,19.10%,13.00%,61.64,63.55
"ATVI","Technology","Multimedia & Graphics Software",32955.57,6.14,9.68%,28.90%,23.44%,1.00%,9.00%,63.40%,21.20%,13.80%,43.91,46.50
"AVB","Financial","REIT - Residential",24047.72,12.23,-7.09%,38.10%,0.47%,17.10%,3.40%,66.40%,30.20%,40.40%,170.95,194.38
"AVGO","Technology","Semiconductor - Broad Line",68444.06,7.70,18.62%,24.00%,15.97%,26.70%,18.10%,43.90%,-3.90%,-8.40%,166.86,202.34
"AVY","Consumer Goods","Business Equipment",6922.85,1.16,10.21%,5.50%,11.03%,0.60%,13.60%,27.80%,7.20%,5.20%,75.65,85.80
"AWK","Utilities","Water Utilities",13559.62,4.17,7.34%,12.70%,7.60%,4.30%,6.60%,,34.00%,15.10%,73.71,77.85
"AXP","Financial","Credit Services",60477.16,1.75,0.62%,8.50%,7.74%,2.80%,4.00%,71.80%,24.90%,15.90%,63.99,67.81
"AYI","Technology","Diversified Electronics",11795.83,3.77,21.71%,23.20%,19.50%,10.70%,14.90%,43.40%,14.50%,8.60%,259.65,282.13
"AZO","Services","Auto Parts Stores",21959.87,2.09,11.63%,19.20%,11.96%,6.70%,44.20%,52.60%,19.20%,11.50%,743.76,859.10
"BA","Industrial Goods","Aerospace/Defense Products & Services",83055.35,0.86,52.93%,10.90%,11.13%,8.40%,33.50%,13.60%,5.30%,3.80%,129.05,149.27
"BAC","Financial","Money Center Banks",161642.47,3.36,22.15%,40.60%,7.39%,-8.00%,4.40%,,71.00%,26.10%,15.72,17.34
"BAX","Healthcare","Medical Instruments & Supplies",25218.12,2.51,14.21%,-21.40%,12.63%,-4.90%,3.40%,39.00%,-13.50%,47.70%,45.72,50.25
"BBBY","Services","Home Furnishing Stores",6977.29,0.58,4.32%,10.70%,4.11%,6.70%,22.90%,38.00%,11.20%,6.70%,42.95,43.42
"BBT","Financial","Regional - Southeast Banks",30787.84,4.48,11.11%,17.00%,6.32%,-2.30%,9.00%,,81.30%,30.00%,37.73,38.64
"BBY","Services","Electronics Stores",12226.84,0.31,5.48%,-7.70%,11.15%,-4.50%,14.30%,23.50%,4.20%,2.60%,37.80,38.21
"BCR","Healthcare","Medical Instruments & Supplies",16029.76,4.53,11.14%,-19.80%,10.87%,4.70%,6.40%,62.50%,14.10%,9.10%,215.82,243.83
"BDX","Healthcare","Medical Instruments & Supplies",37635.16,3.06,10.47%,-6.30%,13.37%,7.60%,5.20%,43.50%,13.20%,9.20%,172.50,183.18
"BEN","Financial","Asset Management",20918.22,3.04,-1.79%,9.30%,-4.52%,6.30%,15.00%,,36.20%,23.30%,35.43,34.25
"BF-B","Consumer Goods","Beverages - Wineries & Distillers",18855.70,6.18,8.45%,15.00%,5.00%,3.60%,36.30%,69.00%,49.80%,34.60%,45.68,
"BHI","Basic Materials","Oil & Gas Equipment & Services",21589.61,1.76,95.00%,-33.10%,45.90%,1.80%,-8.60%,-0.50%,-22.40%,-25.10%,48.78,52.76
"BIIB","Healthcare","Biotechnology",67729.18,6.03,3.31%,31.30%,9.50%,17.90%,23.50%,88.20%,47.90%,34.00%,302.75,342.28
"BK","Financial","Asset Management",44039.13,12.78,10.28%,5.10%,10.00%,-0.80%,3.20%,,83.80%,88.40%,40.76,44.33
"BLK","Financial","Asset Management",60365.81,5.39,16.12%,13.40%,11.09%,5.80%,10.20%,89.10%,40.10%,28.10%,363.34,391.69
"BLL","Consumer Goods","Packaging & Containers",13840.96,1.80,24.97%,-7.60%,9.70%,0.90%,8.90%,20.20%,4.90%,4.00%,77.35,84.00
"BMY","Healthcare","Drug Manufacturers - Major",94819.13,5.38,14.34%,-12.20%,19.59%,-3.20%,4.60%,75.70%,20.80%,16.30%,55.61,68.85
"BRK-B","Financial","Property & Casualty Insurance",341495.30,,,,,,,,,,146.59,
"BSX","Healthcare","Medical Appliances & Equipment",32956.86,4.14,14.26%,24.00%,13.07%,-0.90%,0.70%,71.10%,-7.70%,-4.30%,23.37,
"BWA","Consumer Goods","Auto Parts",7830.16,0.91,9.48%,12.00%,10.55%,7.30%,10.80%,21.00%,11.30%,7.10%,34.80,38.93
"BXP","Financial","REIT - Office",21741.04,8.55,5.35%,27.00%,8.00%,10.00%,5.60%,64.40%,34.80%,23.60%,135.69,147.70
"C","Financial","Money Center Banks",138111.83,2.40,11.26%,8.90%,3.71%,1.80%,8.30%,,67.00%,24.20%,47.16,54.11
"CA","Technology","Business Software & Services",13871.81,3.43,3.57%,2.20%,0.81%,-1.90%,11.20%,85.40%,27.70%,18.90%,32.44,33.00
"CAG","Consumer Goods","Processed & Packaged Goods",20022.93,1.72,9.15%,-10.30%,7.28%,-1.20%,7.30%,27.10%,7.70%,-5.90%,43.89,51.10
"CAH","Services","Drugs Wholesale",25478.42,0.21,11.46%,9.60%,11.33%,3.40%,13.30%,5.40%,2.00%,1.20%,76.62,93.86
"CAT","Industrial Goods","Farm & Construction Machinery",48468.55,1.16,0.97%,-3.40%,5.56%,2.00%,4.80%,27.30%,4.50%,2.60%,81.40,73.94
"CBG","Financial","Property Management",9900.20,0.79,4.79%,22.10%,11.83%,16.20%,7.20%,31.20%,5.90%,4.30%,27.81,34.50
"CBS","Services","Entertainment - Diversified",23704.36,1.66,7.53%,19.40%,17.21%,0.60%,13.10%,40.60%,18.80%,11.10%,52.31,63.00
"CCE","Consumer Goods","Beverages - Soft Drinks",19528.78,2.83,9.39%,6.70%,11.25%,0.90%,14.90%,37.10%,12.00%,8.20%,39.80,43.98
"CCI","Technology","Diversified Communication Services",32457.67,8.63,58.40%,26.50%,-0.70%,14.30%,5.20%,63.90%,22.90%,8.90%,91.56,106.31
"CCL","Services","Resorts & Casinos",34267.22,2.15,14.47%,-1.80%,16.10%,1.70%,7.80%,42.30%,18.40%,14.00%,46.07,214.41
"CELG","Healthcare","Biotechnology",83489.16,8.21,22.54%,15.70%,21.87%,20.60%,8.90%,95.70%,27.10%,18.90%,106.27,137.39
"CERN","Technology","Healthcare Information Services",21563.17,4.63,13.95%,17.20%,15.90%,19.10%,12.00%,83.40%,19.30%,13.50%,61.98,69.63
"CF","Basic Materials","Agricultural Chemicals",5812.34,1.39,8.26%,22.70%,-4.79%,1.70%,8.30%,28.40%,12.70%,4.60%,23.92,25.20
"CFG","Financial","Regional - Mid-Atlantic Banks",12845.98,3.19,11.27%,0.00%,8.52%,,9.10%,,79.60%,22.20%,24.66,25.60
"CHD","Consumer Goods","Cleaning Products",12380.06,3.58,8.21%,10.40%,9.85%,5.60%,14.60%,45.40%,20.60%,13.10%,47.11,50.54
"CHK","Basic Materials","Independent Oil & Gas",5824.22,0.55,481.80%,-61.30%,,6.40%,-145.70%,61.90%,,-91.80%,7.25,5.37
"CHRW","Services","Air Delivery & Freight Services",9825.88,0.76,5.04%,8.50%,8.65%,7.80%,26.60%,17.80%,6.80%,4.10%,67.80,73.65
"CHTR","Services","CATV Systems",73020.43,5.35,83.11%,-2.90%,3.00%,6.70%,2.90%,41.20%,10.80%,20.60%,265.89,
"CI","Healthcare","Health Care Plans",32523.98,0.84,17.92%,11.60%,11.47%,12.40%,12.10%,,8.10%,5.10%,126.60,151.92
"CINF","Financial","Property & Casualty Insurance",12775.54,2.42,-3.33%,10.60%,-3.32%,6.40%,9.40%,,17.90%,12.10%,75.97,74.75
"CL","Consumer Goods","Personal Products",65969.95,4.25,9.01%,-6.70%,7.37%,0.60%,25.20%,59.50%,18.10%,9.00%,72.07,76.38
"CLX","Consumer Goods","Housewares & Accessories",16468.21,2.86,5.82%,19.00%,7.95%,1.90%,24.80%,45.10%,17.10%,11.20%,123.27,128.09
"CMA","Financial","Money Center Banks",8139.87,4.40,40.12%,29.30%,11.46%,-0.80%,12.40%,,79.10%,22.20%,46.12,46.26
"CMCSA","Services","Entertainment - Diversified",158733.13,2.09,10.18%,20.20%,12.89%,14.50%,10.50%,70.60%,21.20%,10.70%,65.28,75.37
"CME","Financial","Investment Brokerage - National",36669.99,10.46,7.05%,5.20%,9.24%,2.10%,5.60%,,60.60%,38.20%,107.65,107.62
"CMG","Services","Restaurants",12548.10,3.10,168.29%,21.80%,10.69%,19.60%,22.10%,25.40%,8.20%,5.20%,418.78,434.88
"CMI","Industrial Goods","Diversified Machinery",20302.84,1.12,-2.35%,8.30%,0.62%,7.60%,16.60%,25.70%,10.00%,7.00%,117.90,119.83
"CMS","Utilities","Electric Utilities",12039.12,1.95,7.98%,6.60%,7.27%,0.10%,6.70%,64.10%,19.20%,8.80%,41.81,45.25
"CNC","Healthcare","Health Care Plans",11541.59,0.39,11.16%,26.30%,17.41%,38.60%,10.80%,,2.70%,1.20%,66.73,81.41
"CNP","Utilities","Gas Utilities",10104.73,1.45,6.27%,-28.50%,5.26%,-3.40%,10.80%,,13.20%,-10.70%,22.64,24.08
"COF","Financial","Credit Services",36792.25,1.70,11.05%,0.90%,4.40%,5.90%,14.60%,,66.00%,17.40%,70.94,78.57
"COG","Basic Materials","Independent Oil & Gas",11924.33,10.70,420.00%,-25.60%,54.30%,9.50%,-0.40%,50.00%,-26.00%,-21.60%,25.44,29.00
"COH","Consumer Goods","Textile - Apparel Footwear & Accessories",10352.45,2.30,12.18%,-10.80%,8.78%,1.60%,13.70%,68.00%,14.50%,10.30%,35.20,44.35
"COL","Industrial Goods","Aerospace/Defense Products & Services",10981.44,2.11,2.27%,8.20%,7.84%,2.50%,16.90%,30.70%,18.40%,13.50%,81.93,93.57
"COP","Basic Materials","Independent Oil & Gas",52029.38,2.16,122.00%,-20.30%,,-13.80%,-6.50%,33.20%,-39.20%,-29.30%,40.94,52.00
"COST","Services","Discount, Variety Stores",67248.13,0.57,12.79%,12.90%,9.13%,8.30%,14.50%,13.20%,3.10%,2.00%,151.72,172.15
"CPB","Consumer Goods","Processed & Packaged Goods",17487.99,2.20,4.77%,-4.30%,4.96%,2.20%,18.30%,34.50%,11.60%,7.10%,55.59,59.67
"CRM","Technology","Application Software",50504.92,6.76,34.64%,-21.10%,29.88%,32.10%,0.00%,74.70%,1.90%,2.90%,74.04,94.40
"CSC","Technology","Information Technology Services",6529.86,0.90,18.06%,-36.80%,8.00%,-14.50%,3.40%,26.10%,,,46.03,52.30
"CSCO","Technology","Networking & Communication Devices",159362.33,3.24,5.64%,12.60%,9.34%,2.60%,11.40%,62.90%,25.70%,21.80%,30.94,32.85
"CSX","Services","Railroads",28073.66,2.54,10.19%,8.10%,5.43%,2.10%,10.90%,73.10%,29.60%,16.10%,28.66,29.55
"CTAS","Services","Business Services",12118.46,2.47,7.73%,19.90%,10.04%,5.20%,16.60%,43.40%,15.90%,14.10%,113.88,117.56
"CTL","Technology","Telecom Services - Domestic",15244.84,0.86,-5.93%,-12.70%,0.06%,20.50%,6.30%,56.60%,15.40%,5.50%,27.52,29.85
"CTSH","Technology","Business Software & Services",33943.80,2.61,9.75%,17.40%,13.37%,22.00%,15.20%,40.10%,17.30%,11.70%,54.84,67.88
"CTXS","Technology","Business Software & Services",13455.92,3.97,8.40%,6.50%,15.07%,11.80%,10.80%,81.30%,13.00%,11.60%,83.82,89.95
"CVS","Healthcare","Health Care Plans",98635.41,0.59,12.24%,13.30%,14.58%,9.90%,9.40%,16.60%,5.40%,2.90%,90.26,111.46
"CVX","Basic Materials","Major Integrated Oil & Gas",192855.42,1.73,277.08%,-23.70%,29.61%,-8.10%,-0.10%,41.30%,-6.10%,-0.70%,99.25,110.75
"CXO","Basic Materials","Oil & Gas Drilling & Exploration",18028.01,11.76,-209.50%,-19.20%,3.94%,16.20%,3.40%,67.50%,-96.50%,-72.40%,123.89,146.44
"D","Utilities","Electric Utilities",47915.92,4.34,2.28%,-9.20%,5.98%,-4.80%,6.30%,96.60%,31.00%,17.40%,74.32,80.33
"DAL","Services","Major Airlines",29253.13,0.73,0.30%,51.60%,11.75%,5.10%,27.00%,61.00%,19.60%,11.90%,37.57,52.46
"DD","Basic Materials","Agricultural Chemicals",59730.22,2.41,15.59%,-1.10%,8.15%,-2.10%,8.40%,40.60%,10.50%,8.90%,67.00,73.29
"DE","Industrial Goods","Farm & Construction Machinery",25915.55,0.97,-10.98%,5.80%,-2.74%,1.80%,5.80%,30.90%,11.10%,5.90%,81.00,83.10
"DFS","Financial","Credit Services",23813.19,2.89,6.35%,4.80%,8.23%,4.60%,10.90%,,63.90%,27.30%,58.08,64.59
"DG","Services","Discount, Variety Stores",19854.20,0.94,9.04%,16.70%,13.65%,9.30%,15.00%,31.00%,9.60%,5.90%,70.64,85.86
"DGX","Healthcare","Medical Laboratories & Research",11896.26,1.59,6.68%,4.10%,7.82%,0.60%,12.30%,38.70%,20.70%,11.00%,81.85,82.65
"DHI","Industrial Goods","Residential Construction",11668.16,1.01,12.80%,21.40%,13.10%,19.70%,7.70%,21.50%,10.90%,7.30%,30.25,35.04
"DHR","Industrial Goods","Diversified Machinery",54439.17,2.47,9.50%,7.70%,7.80%,10.40%,7.50%,52.80%,16.70%,15.90%,76.73,87.75
"DIS","Services","Entertainment - Diversified",151670.17,2.71,5.06%,19.20%,10.74%,6.60%,13.20%,46.40%,25.80%,16.50%,92.75,109.52
"DISCA","Services","CATV Systems",9928.35,1.53,12.49%,1.00%,15.70%,11.50%,11.20%,62.80%,31.20%,11.90%,24.87,29.05
"DISCK","Services","CATV Systems",5790.11,0.89,12.10%,0.00%,15.97%,,,,,,23.94,27.67
"DLPH","Consumer Goods","Auto Parts",19324.26,1.23,11.86%,16.60%,12.63%,1.90%,21.70%,19.90%,10.00%,8.10%,68.16,84.07
"DLR","Financial","REIT - Office",14256.85,7.29,43.79%,18.20%,6.40%,15.30%,4.30%,63.60%,19.20%,3.40%,92.93,111.00
"DLTR","Services","Discount, Variety Stores",18952.95,0.93,20.06%,-4.00%,19.07%,21.40%,7.40%,30.00%,7.20%,3.50%,81.19,94.75
"DNB","Technology","Information & Delivery Services",5047.06,3.01,5.46%,2.40%,5.43%,-0.50%,37.50%,67.70%,18.60%,11.00%,135.13,124.60
"DO","Basic Materials","Oil & Gas Drilling & Exploration",2319.48,1.15,-26.74%,-18.00%,,-6.10%,-2.90%,50.10%,-33.30%,-30.20%,15.12,18.67
"DOV","Industrial Goods","Diversified Machinery",11150.04,1.64,17.22%,2.70%,10.29%,2.60%,11.20%,37.20%,12.20%,8.00%,68.13,73.50
"DOW","Basic Materials","Chemicals - Major Diversified",59606.62,1.29,14.91%,27.80%,8.06%,-1.90%,21.80%,23.30%,23.10%,17.50%,52.23,60.25
"DPS","Consumer Goods","Beverages - Soft Drinks",17281.50,2.72,8.81%,12.80%,9.45%,2.20%,15.80%,59.80%,21.80%,13.00%,90.70,98.60
"DRI","Services","Restaurants",7893.23,1.14,10.57%,-4.00%,15.09%,-1.60%,22.20%,22.30%,9.00%,5.40%,62.05,69.41
"DTE","Utilities","Electric Utilities",17022.16,1.72,4.06%,1.50%,5.35%,3.90%,5.50%,,12.20%,7.50%,92.26,102.02
"DUK","Utilities","Electric Utilities",56272.61,2.46,2.56%,6.10%,4.35%,10.40%,4.90%,70.00%,22.40%,11.40%,79.42,85.76
"DVA","Healthcare","Specialized Health Services",13393.69,0.93,10.51%,-8.60%,13.50%,17.20%,6.20%,28.50%,10.10%,2.50%,64.00,79.63
"DVN","Basic Materials","Independent Oil & Gas",22494.94,2.03,612.00%,-53.90%,4.56%,5.70%,-73.00%,83.00%,,,41.22,45.84
"EA","Technology","Multimedia & Graphics Software",25023.60,5.61,12.89%,44.00%,16.24%,4.10%,25.90%,69.50%,21.20%,25.90%,81.50,87.04
"EBAY","Services","Specialty Retail, Other",36942.21,4.20,10.72%,3.30%,5.74%,-1.30%,13.00%,78.40%,27.10%,22.00%,32.00,31.20
"ECL","Consumer Goods","Cleaning Products",35346.11,2.66,12.99%,8.30%,11.79%,17.30%,9.40%,47.50%,11.50%,7.20%,117.62,127.06
"ED","Utilities","Electric Utilities",23184.62,1.92,4.21%,3.20%,1.98%,-1.20%,6.70%,74.70%,19.70%,9.50%,74.50,75.32
"EFX","Financial","Credit Services",16117.00,5.61,10.80%,13.80%,12.00%,7.50%,14.10%,65.50%,26.20%,16.10%,131.69,12.72
"EIX","Utilities","Electric Utilities",24138.59,2.13,6.24%,-2.00%,2.26%,2.90%,6.50%,62.40%,15.70%,7.90%,72.23,79.59
"EL","Consumer Goods","Personal Products",32322.48,2.87,11.27%,11.20%,10.50%,5.00%,20.20%,80.60%,14.30%,9.90%,88.00,
"EMN","Basic Materials","Chemicals - Major Diversified",9658.91,1.05,8.93%,0.10%,5.22%,10.60%,10.10%,26.50%,14.90%,9.60%,64.55,76.00
"EMR","Industrial Goods","Industrial Electrical Equipment",34225.69,1.66,4.00%,9.00%,5.66%,1.20%,12.40%,40.20%,13.80%,9.00%,51.27,51.28
"ENDP","Healthcare","Drug Manufacturers - Other",4670.06,1.26,9.44%,-21.90%,4.43%,13.80%,0.90%,30.50%,-31.70%,-25.90%,20.96,29.39
"EOG","Basic Materials","Independent Oil & Gas",51272.17,7.21,131.90%,-29.11%,,8.40%,-21.90%,46.60%,,-72.00%,89.51,98.37
"EQIX","Technology","Internet Software & Services",26082.98,8.25,212.56%,38.30%,20.85%,18.10%,5.90%,50.60%,17.10%,2.10%,358.41,420.11
"EQR","Financial","REIT - Residential",23519.36,9.00,-87.50%,52.40%,2.70%,10.40%,4.70%,67.20%,37.00%,,63.76,69.45
"EQT","Basic Materials","Independent Oil & Gas",12512.59,6.69,185.90%,-18.70%,12.84%,11.20%,5.60%,76.80%,1.00%,-18.50%,71.27,84.90
"ES","Utilities","Diversified Utilities",17567.46,2.36,6.67%,4.70%,5.66%,10.20%,6.00%,,23.70%,11.60%,54.17,60.20
"ESRX","Healthcare","Health Care Plans",45298.01,0.45,7.69%,10.00%,15.07%,17.70%,9.00%,8.40%,4.50%,2.60%,70.04,82.09
"ESS","Financial","REIT - Residential",14791.26,11.82,4.31%,26.40%,11.64%,23.80%,3.10%,69.90%,29.90%,21.70%,220.26,243.29
"ETFC","Financial","Investment Brokerage - National",7301.89,4.96,2.54%,54.30%,17.00%,-8.50%,0.90%,93.60%,23.50%,15.10%,26.83,29.38
"ETN","Industrial Goods","Diversified Machinery",29876.21,1.48,6.86%,9.10%,8.12%,8.70%,9.40%,31.90%,11.20%,9.30%,63.27,67.00
"ETR","Utilities","Electric Utilities",14313.84,1.31,-23.00%,-16.50%,-2.14%,0.00%,1.50%,86.80%,-2.50%,1.60%,77.57,82.63
"EW","Healthcare","Medical Appliances & Equipment",24900.79,9.08,18.33%,19.70%,17.68%,11.50%,15.90%,74.30%,24.40%,19.30%,115.88,123.95
"EXC","Utilities","Diversified Utilities",31815.91,1.11,2.18%,-8.10%,3.06%,9.60%,6.40%,58.50%,10.60%,4.80%,33.33,38.47
"EXPD","Services","Air Delivery & Freight Services",9303.79,1.51,5.72%,8.60%,8.84%,2.10%,26.30%,35.40%,11.40%,7.30%,50.40,51.31
"EXPE","Services","Lodging",17167.97,2.22,32.53%,22.20%,28.14%,17.10%,8.90%,80.90%,3.90%,2.50%,112.42,133.67
"EXR","Financial","REIT - Industrial",9815.27,10.94,7.22%,39.10%,5.40%,22.70%,5.00%,72.40%,37.90%,27.30%,77.16,93.73
"F","Consumer Goods","Auto Manufacturers - Major",50579.36,0.33,-0.05%,2.10%,8.95%,3.00%,3.00%,14.60%,6.20%,5.80%,12.26,13.59
"FAST","Services","Industrial Equipment Wholesale",12146.56,3.10,6.49%,14.50%,9.26%,11.30%,24.00%,49.90%,20.70%,12.90%,40.40,43.75
"FB","Technology","Internet Information Providers",374415.92,16.90,28.29%,49.30%,35.39%,55.50%,8.40%,85.10%,39.60%,27.10%,128.39,154.19
"FBHS","Consumer Goods","Home Furnishings & Fixtures",9447.02,1.94,14.62%,35.50%,15.73%,7.20%,9.50%,35.10%,12.00%,7.80%,58.18,64.60
"FCX","Basic Materials","Copper",13941.23,0.97,130.49%,-34.90%,,-3.50%,-40.50%,-3.40%,-82.80%,-87.70%,10.11,11.99
"FDX","Services","Air Delivery & Freight Services",43785.17,0.87,12.32%,7.30%,11.40%,5.10%,7.80%,71.30%,6.10%,3.60%,160.25,182.22
"FE","Utilities","Electric Utilities",14330.12,0.96,-1.69%,-10.90%,-3.95%,2.40%,4.70%,71.70%,3.90%,-4.00%,32.94,36.33
"FFIV","Technology","Business Software & Services",7843.47,3.98,10.62%,22.00%,11.76%,16.80%,27.10%,82.90%,27.00%,18.00%,118.30,123.83
"FIS","Technology","Information Technology Services",25744.83,3.24,15.02%,12.30%,12.40%,5.10%,3.50%,31.90%,13.40%,5.70%,76.56,89.06
"FISV","Services","Business Services",22267.80,4.14,12.24%,12.40%,12.50%,4.90%,12.20%,45.40%,25.50%,16.90%,99.38,108.36
