"Ticker","Sector","Market Cap","Return on Equity","LT Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Quarter)","Performance (Half Year)","Performance (Year)"
"CLX","Consumer Goods",15957.09,296.00%,6.05,45.10%,17.10%,11.20%,-6.71%,-1.10%,10.50%
"CMCSA","Services",160510.40,15.50%,0.99,70.60%,21.20%,10.70%,6.35%,11.59%,16.41%
"CMG","Services",11792.37,11.20%,0.00,25.40%,8.20%,5.20%,2.16%,-15.12%,-45.24%
"CMI","Industrial Goods",20088.49,17.50%,0.24,25.70%,10.00%,7.00%,4.15%,10.71%,7.66%
"CMS","Utilities",11879.14,13.50%,2.07,64.10%,19.20%,8.80%,-1.63%,5.44%,30.00%
"CNC","Healthcare",11410.76,9.50%,0.66,,2.70%,1.20%,-3.21%,10.78%,6.53%
"CNP","Utilities",10107.43,-20.70%,2.29,,13.20%,-10.70%,1.02%,14.55%,35.85%
"COH","Consumer Goods",10234.11,17.80%,0.32,68.00%,14.50%,10.30%,-10.52%,-6.15%,26.95%
"COL","Industrial Goods",10825.32,35.80%,0.66,30.70%,18.40%,13.50%,-4.20%,-10.62%,0.01%
"COST","Services",66801.11,21.30%,0.34,13.20%,3.10%,2.00%,-2.94%,0.53%,7.42%
"CPB","Consumer Goods",17104.62,36.60%,1.40,34.50%,11.60%,7.10%,-12.05%,-12.25%,9.23%
"CRM","Technology",50420.18,4.10%,0.41,74.70%,1.90%,2.90%,-10.68%,0.08%,1.07%
"CSC","Technology",6863.46,,1.29,26.10%,,,-3.27%,57.58%,203.40%
"CSCO","Technology",158322.95,17.40%,0.39,62.90%,25.70%,21.80%,9.08%,11.99%,25.98%
"CSX","Services",27434.61,15.30%,0.85,73.10%,29.60%,16.10%,9.98%,11.84%,6.39%
"CTAS","Services",12250.20,36.70%,0.57,43.40%,15.90%,14.10%,20.49%,26.02%,31.89%
"CTL","Technology",14653.65,6.90%,1.30,56.60%,15.40%,5.50%,-2.90%,-12.02%,11.50%
"CTSH","Technology",32613.83,16.10%,0.09,40.10%,17.30%,11.70%,-14.03%,-10.01%,-15.70%
"CTXS","Technology",13094.11,18.70%,0.59,81.30%,13.00%,11.60%,-2.40%,6.72%,14.10%
"CVS","Healthcare",95980.63,13.20%,0.74,16.60%,5.40%,2.90%,-3.03%,-10.97%,-9.35%
"D","Utilities",46942.03,14.70%,1.74,96.60%,31.00%,17.40%,2.68%,5.66%,13.40%
"DAL","Services",28579.99,43.30%,0.57,61.00%,19.60%,11.90%,-2.15%,-23.15%,-19.20%
"DE","Industrial Goods",25920.32,22.80%,3.25,30.90%,11.10%,5.90%,-1.19%,1.77%,7.42%
"DG","Services",20380.67,22.90%,0.47,31.00%,9.60%,5.90%,-21.30%,-13.72%,2.48%
"DGX","Healthcare",11524.31,17.90%,0.85,38.70%,20.70%,11.00%,7.24%,20.17%,26.25%
"DHI","Industrial Goods",11332.29,13.60%,0.51,21.50%,10.90%,7.30%,-3.21%,1.06%,-1.40%
"DHR","Industrial Goods",53137.04,14.60%,0.48,52.80%,16.70%,15.90%,2.18%,6.77%,17.84%
"DIS","Services",149283.27,20.90%,0.34,46.40%,25.80%,16.50%,-5.26%,-4.05%,-8.88%
"DISCA","Services",9474.28,14.20%,1.46,62.80%,31.20%,11.90%,-5.78%,-15.93%,-15.76%
"DISCK","Services",5741.39,,,,,,-4.42%,-13.76%,-11.49%
"DLPH","Consumer Goods",18790.54,55.50%,1.67,19.90%,10.00%,8.10%,-0.03%,-5.22%,-9.37%
"DLTR","Services",18997.29,15.80%,1.50,30.00%,7.20%,3.50%,-13.96%,0.87%,17.46%
"DNB","Technology",4879.72,-16.50%,,67.70%,18.60%,11.00%,4.41%,31.00%,27.76%
"DOV","Industrial Goods",10810.55,14.90%,0.70,37.20%,12.20%,8.00%,-2.01%,5.33%,17.95%
"DPS","Consumer Goods",16859.70,38.50%,1.36,59.80%,21.80%,13.00%,-1.15%,2.76%,18.96%
"DRI","Services",7652.42,18.10%,0.23,22.30%,9.00%,5.40%,-7.68%,-6.20%,-9.60%
"DTE","Utilities",16806.31,8.40%,1.06,,12.20%,7.50%,0.69%,7.98%,24.50%
"DUK","Utilities",55237.13,6.60%,1.00,70.00%,22.40%,11.40%,-1.24%,3.75%,19.51%
"DVA","Healthcare",13369.09,7.50%,1.89,28.50%,10.10%,2.50%,-14.09%,-10.59%,-14.51%
"EA","Technology",25105.30,34.80%,0.27,69.50%,21.20%,25.90%,9.91%,29.94%,17.58%
"EBAY","Services",35640.01,29.90%,1.40,78.40%,27.10%,22.00%,26.96%,29.96%,20.99%
"ECL","Consumer Goods",34425.79,14.20%,0.77,47.50%,11.50%,7.20%,-1.48%,6.73%,5.35%
"ED","Utilities",23067.63,8.60%,0.99,74.70%,19.70%,9.50%,0.03%,4.47%,22.19%
"EIX","Utilities",23915.36,7.70%,0.94,62.40%,15.70%,7.90%,-0.40%,4.74%,22.42%
"EL","Consumer Goods",31977.99,30.80%,0.53,80.60%,14.30%,9.90%,-5.92%,-5.69%,12.69%
"EMR","Industrial Goods",33278.15,23.70%,0.51,40.20%,13.80%,9.00%,-2.78%,-5.76%,17.89%
"ENDP","Healthcare",4517.91,-15.60%,1.31,30.50%,-31.70%,-25.90%,31.75%,-34.14%,-74.10%
"EQIX","Technology",25482.62,1.90%,1.36,50.60%,17.10%,2.10%,-6.01%,12.38%,29.16%
"ES","Utilities",17135.11,8.30%,0.90,,23.70%,11.60%,-3.76%,-3.73%,18.40%
"ESRX","Healthcare",43785.39,16.70%,0.77,8.40%,4.50%,2.60%,-7.36%,2.56%,-17.17%
"ETN","Industrial Goods",28866.67,12.20%,0.50,31.90%,11.20%,9.30%,2.35%,0.72%,22.32%
"ETR","Utilities",14170.53,1.90%,1.35,86.80%,-2.50%,1.60%,2.76%,4.25%,29.91%
"EW","Healthcare",25075.04,21.80%,0.24,74.30%,24.40%,19.30%,19.12%,36.14%,65.87%
"EXC","Utilities",31332.84,5.40%,1.25,58.50%,10.60%,4.80%,-1.56%,-1.35%,15.48%
"EXPD","Services",9106.98,25.10%,0.00,35.40%,11.40%,7.30%,3.34%,4.60%,7.71%
"EXPE","Services",16743.88,4.80%,0.76,80.90%,3.90%,2.50%,0.49%,-0.72%,-14.04%
"F","Consumer Goods",47679.00,30.80%,3.05,14.60%,6.20%,5.80%,-8.23%,-9.75%,-10.56%
"FAST","Services",11748.46,27.80%,0.19,49.90%,20.70%,12.90%,-10.57%,-17.28%,10.53%
"FB","Technology",367350.81,13.10%,0.00,85.10%,39.60%,27.10%,12.47%,14.60%,34.63%
"FBHS","Consumer Goods",8951.03,16.40%,0.70,35.10%,12.00%,7.80%,-1.75%,3.90%,11.71%
"FDX","Services",43512.13,12.50%,1.00,71.30%,6.10%,3.60%,-0.55%,0.02%,12.33%
"FE","Utilities",14339.50,-4.80%,1.61,71.70%,3.90%,-4.00%,1.70%,-3.58%,12.50%
"FFIV","Technology",7873.37,28.60%,0.00,82.90%,27.00%,18.00%,-0.70%,13.50%,2.28%
"FIS","Technology",25623.38,5.30%,1.07,31.90%,13.40%,5.70%,4.83%,23.46%,11.75%
"FISV","Services",21994.87,33.50%,1.72,45.40%,25.50%,16.90%,-5.79%,-0.58%,13.13%
"FL","Consumer Goods",8741.53,21.50%,0.05,33.90%,11.40%,7.30%,22.52%,0.34%,-8.69%
"FLIR","Technology",4269.29,11.50%,0.31,46.80%,18.20%,11.80%,1.17%,-6.88%,11.74%
"FLR","Industrial Goods",6857.73,10.60%,0.49,5.60%,3.40%,1.80%,-5.06%,-11.44%,13.22%
"FLS","Industrial Goods",6069.24,15.60%,0.89,33.00%,10.90%,6.10%,-6.33%,-0.13%,14.14%
"FOSL","Consumer Goods",1353.77,15.20%,0.75,53.00%,6.30%,4.50%,-10.74%,-38.15%,-52.40%
"FOXA","Services",44767.23,19.00%,1.41,37.30%,15.20%,10.10%,-16.41%,-13.90%,-8.49%
"FSLR","Technology",3533.28,12.40%,0.03,29.30%,17.60%,17.50%,-30.48%,-52.31%,-24.68%
"FTR","Technology",5019.46,-10.30%,3.34,63.90%,11.10%,-8.20%,-17.32%,-17.18%,-7.29%
"FTV","Technology",17444.79,,1.42,48.30%,,,,,
"GD","Industrial Goods",46792.62,27.60%,0.26,19.60%,13.40%,9.50%,9.55%,13.59%,11.07%
"GE","Industrial Goods",266506.92,11.90%,1.47,22.80%,9.50%,9.70%,-3.36%,-3.00%,21.95%
"GILD","Healthcare",107976.59,100.80%,1.38,87.10%,63.00%,50.50%,0.59%,-11.72%,-21.04%
"GIS","Consumer Goods",38999.22,34.70%,1.43,35.30%,16.30%,10.20%,-2.09%,7.91%,17.35%
"GLW","Technology",23505.85,13.00%,0.23,38.90%,10.10%,24.40%,12.11%,13.20%,33.03%
"GM","Consumer Goods",49674.36,31.30%,1.24,13.20%,5.30%,7.90%,8.54%,1.68%,8.39%
"GOOG","Technology",525264.62,,,,,,10.84%,4.14%,21.40%
"GOOGL","Technology",541762.99,14.70%,0.02,62.10%,26.20%,22.00%,12.82%,5.23%,19.91%
"GPC","Services",14666.35,21.90%,0.08,29.80%,7.30%,4.60%,1.89%,3.22%,21.24%
"GPN","Services",11712.30,21.00%,1.59,60.40%,14.70%,9.40%,-0.59%,24.87%,28.14%
"GPS","Services",9078.70,27.90%,0.52,35.60%,8.20%,4.60%,11.13%,-20.85%,-27.07%
"GRMN","Technology",9040.21,15.10%,0.00,54.50%,19.90%,17.30%,13.06%,21.72%,36.75%
"GT","Consumer Goods",8424.24,6.80%,1.37,26.80%,5.30%,1.80%,17.47%,-2.13%,4.98%
"GWW","Services",13668.99,30.60%,0.83,41.20%,12.10%,6.80%,-2.28%,-4.15%,3.39%
"HAR","Consumer Goods",5695.33,14.90%,0.54,30.30%,8.40%,5.20%,8.37%,-6.91%,-17.72%
"HAS","Consumer Goods",9763.32,30.10%,0.96,61.70%,15.80%,10.40%,-9.27%,0.31%,2.72%
"HBI","Consumer Goods",9709.38,43.30%,3.30,37.50%,12.50%,8.60%,-3.06%,-10.40%,-13.32%
"HCA","Healthcare",28417.29,-31.20%,,83.40%,14.10%,5.90%,-4.83%,-2.86%,-8.86%
"HD","Services",157763.84,110.50%,3.14,34.20%,13.80%,8.10%,-0.20%,-1.88%,11.01%
"HOG","Consumer Goods",8973.28,34.30%,2.63,40.20%,17.70%,11.70%,10.01%,3.07%,-5.14%
"HOLX","Healthcare",10653.66,12.70%,1.51,54.70%,17.30%,9.40%,12.87%,9.29%,-8.43%
"HON","Industrial Goods",88182.26,27.00%,0.51,31.30%,17.20%,12.60%,-1.57%,2.73%,20.12%
"HOT","Services",13122.99,8.00%,13.68,26.90%,13.00%,1.50%,2.70%,-7.81%,9.69%
"HPE","Technology",38024.22,13.20%,0.47,29.00%,6.80%,8.30%,14.47%,29.57%,
"HPQ","Technology",24877.94,94.10%,,18.90%,7.70%,6.90%,10.05%,20.76%,25.95%
"HRB","Services",4914.31,-188.80%,,46.80%,20.60%,11.60%,0.39%,-15.13%,-35.22%
"HRL","Consumer Goods",19421.71,19.80%,0.06,22.10%,13.50%,9.00%,4.62%,-15.78%,20.70%
"HRS","Technology",11156.60,9.90%,1.35,31.30%,10.50%,4.30%,7.57%,13.52%,24.54%
"HSIC","Services",13207.96,16.80%,0.24,28.10%,6.70%,4.40%,-6.82%,-3.77%,18.88%
"HSY","Consumer Goods",20476.62,86.40%,2.16,45.20%,16.60%,10.10%,-1.46%,8.18%,5.59%
"HUM","Healthcare",26038.38,9.30%,0.35,,4.10%,1.80%,-8.03%,-5.03%,-6.98%
"IBM","Technology",149376.31,82.00%,2.52,48.90%,14.70%,14.90%,1.13%,6.20%,9.49%
"ILMN","Healthcare",26065.87,22.10%,0.50,70.00%,24.60%,18.70%,26.43%,12.43%,-12.18%
"INTC","Technology",175635.06,16.80%,0.39,61.50%,22.00%,17.80%,15.78%,16.78%,31.50%
"INTU","Technology",28303.87,95.50%,0.42,84.00%,26.50%,20.90%,1.26%,7.26%,27.03%
"IP","Consumer Goods",19745.82,18.70%,2.19,28.60%,7.70%,3.60%,14.20%,18.69%,24.31%
"IPG","Services",9063.92,25.60%,0.79,,10.70%,6.40%,-6.38%,5.82%,14.63%
"IR","Industrial Goods",16663.29,24.10%,0.58,30.80%,11.60%,10.70%,-1.58%,5.06%,19.30%
"IRM","Technology",9696.80,8.10%,2.75,56.60%,14.00%,2.50%,-3.08%,13.93%,30.00%
"ISRG","Healthcare",26815.64,14.80%,0.00,68.40%,34.00%,26.80%,8.32%,18.25%,38.41%
"ITW","Industrial Goods",42446.40,38.20%,1.27,41.80%,22.20%,14.70%,12.25%,17.04%,43.86%
"JBHT","Services",9102.32,33.50%,0.69,20.40%,11.50%,6.90%,0.83%,-5.49%,4.91%
"JCI","Consumer Goods",41747.39,12.70%,0.50,37.00%,8.20%,5.50%,-6.27%,12.52%,16.04%
"JEC","Services",6117.97,4.80%,0.11,15.80%,2.70%,1.80%,-4.39%,11.93%,31.41%
"JNJ","Healthcare",323733.82,20.90%,0.34,69.60%,25.50%,21.20%,2.20%,11.37%,30.29%
"JNPR","Technology",8804.22,13.70%,0.46,63.20%,18.20%,12.80%,-2.90%,-12.67%,-11.44%
"JWN","Services",8701.03,41.50%,2.96,35.50%,5.60%,2.90%,32.75%,-10.83%,-26.15%
"K","Consumer Goods",27151.55,28.10%,3.15,39.70%,9.00%,4.70%,0.56%,5.18%,17.33%
"KHC","Consumer Goods",106356.10,2.80%,0.52,34.30%,18.20%,6.20%,2.36%,15.53%,20.24%
"KLAC","Technology",10796.23,154.30%,4.44,61.10%,32.20%,23.60%,-5.63%,-1.70%,45.03%
"KMB","Consumer Goods",44634.41,,35.56,36.10%,16.70%,10.70%,-6.53%,-6.29%,16.80%
"KMX","Services",10752.20,20.60%,3.54,13.40%,6.50%,4.00%,15.83%,11.08%,-11.01%
"KO","Consumer Goods",183694.63,29.50%,1.10,60.30%,20.60%,17.60%,-5.42%,-5.47%,11.46%
"KORS","Consumer Goods",8272.30,42.70%,0.00,59.10%,23.60%,17.20%,-3.04%,-12.35%,12.74%
"KR","Services",29665.46,,1.46,22.60%,,,-9.47%,-17.53%,-14.14%
"KSS","Services",7795.53,10.70%,0.86,35.90%,6.40%,3.00%,19.90%,-4.91%,-7.17%
"KSU","Services",9764.22,12.70%,0.57,65.40%,35.50%,21.10%,0.23%,5.57%,-4.04%
"LB","Services",20670.06,-153.70%,,41.90%,17.30%,9.70%,6.79%,-14.31%,-17.31%
"LEG","Consumer Goods",6581.84,35.80%,0.98,24.50%,13.70%,10.00%,-3.11%,3.64%,14.34%
"LEN","Industrial Goods",9193.73,15.00%,1.10,13.70%,12.60%,8.40%,-5.64%,-7.39%,-15.39%
"LH","Healthcare",13763.27,12.40%,1.12,33.00%,12.90%,6.60%,5.02%,18.25%,13.32%
"LKQ","Consumer Goods",10908.14,14.00%,0.99,38.90%,9.10%,5.60%,7.69%,14.54%,15.36%
"LLL","Industrial Goods",11424.48,-2.00%,0.62,10.10%,6.00%,-0.90%,2.82%,24.44%,39.19%
"LLTC","Technology",14057.42,29.60%,0.00,75.90%,44.50%,34.70%,25.80%,33.38%,51.21%
"LLY","Healthcare",88197.10,16.60%,0.59,73.70%,14.60%,12.00%,10.77%,12.52%,-6.38%
"LMT","Industrial Goods",73346.40,123.00%,4.77,11.10%,11.20%,7.60%,1.49%,10.44%,21.08%
"LNT","Utilities",8818.95,10.50%,0.95,94.20%,18.20%,12.20%,0.22%,9.75%,40.72%
"LOW","Services",62741.37,37.00%,2.11,34.70%,8.80%,4.60%,-8.49%,-4.40%,4.18%
"LRCX","Technology",14804.18,16.30%,0.61,44.50%,18.30%,15.50%,9.00%,15.51%,37.14%
"LUV","Services",23086.51,33.10%,0.32,76.00%,21.80%,12.00%,-8.88%,-17.04%,-5.71%
"LVLT","Technology",17342.94,38.10%,1.04,49.20%,13.80%,43.70%,-7.07%,-7.57%,3.84%
"M","Services",10790.05,19.20%,1.62,39.10%,6.00%,3.00%,6.95%,-18.36%,-32.52%
"MAR","Services",17948.00,-24.50%,,14.70%,9.40%,5.90%,3.29%,-0.94%,0.77%
"MAS","Industrial Goods",11078.33,-327.00%,,32.90%,14.30%,6.00%,5.08%,6.38%,21.97%
"MAT","Consumer Goods",10763.71,13.80%,0.77,48.20%,9.50%,6.10%,-0.74%,0.22%,43.25%
"MCD","Services",100115.56,95.10%,40.64,39.80%,30.00%,18.80%,-4.30%,-4.52%,22.62%
"MCHP","Technology",12988.15,3.60%,1.32,51.00%,7.00%,3.30%,16.66%,26.29%,45.13%
"MCK","Services",37824.90,24.80%,0.64,5.90%,1.90%,1.20%,-7.93%,5.55%,-17.61%
"MCO","Services",20800.88,-160.50%,,71.10%,40.50%,25.80%,10.02%,13.40%,7.70%
"MDLZ","Consumer Goods",66809.84,26.70%,0.49,39.10%,31.90%,28.00%,-3.29%,8.25%,1.61%
"MDT","Healthcare",120230.39,7.10%,0.59,68.90%,18.50%,12.70%,2.60%,15.81%,24.86%
"MHK","Consumer Goods",15366.82,16.60%,0.22,31.40%,13.10%,9.70%,5.03%,9.61%,2.49%
"MJN","Consumer Goods",14274.29,-137.80%,,64.00%,20.40%,13.20%,-12.71%,-4.27%,4.46%
"MKC","Consumer Goods",12501.24,25.20%,0.60,40.90%,13.90%,10.00%,-4.18%,3.21%,17.81%
"MLM","Industrial Goods",11333.19,9.00%,0.38,22.70%,15.90%,9.90%,-4.72%,12.62%,2.83%
"MMM","Industrial Goods",108279.17,41.20%,0.78,49.70%,23.40%,16.30%,4.28%,9.09%,30.24%
"MNK","Healthcare",7997.61,11.60%,1.21,55.90%,19.10%,17.70%,31.08%,21.38%,0.31%
"MNST","Consumer Goods",28012.25,15.00%,0.00,62.20%,36.50%,22.70%,-6.80%,9.29%,8.77%
"MO","Consumer Goods",123916.15,193.40%,4.09,44.50%,33.80%,22.00%,-3.94%,5.11%,19.26%
"MRK","Healthcare",171552.12,11.60%,0.55,63.20%,18.10%,13.00%,10.92%,18.62%,25.54%
"MSFT","Technology",442228.93,22.30%,0.57,61.60%,23.30%,19.70%,11.67%,6.46%,32.32%
"MSI","Technology",12607.45,-165.90%,,47.20%,16.40%,9.00%,11.50%,3.21%,14.79%
"MTD","Healthcare",10599.27,64.90%,1.41,56.80%,19.30%,14.70%,6.98%,19.00%,37.13%
"MU","Technology",17539.44,3.00%,0.73,22.70%,4.90%,2.90%,32.71%,47.90%,7.43%
"MYL","Healthcare",21911.95,8.00%,1.24,45.30%,15.70%,8.10%,-8.07%,-10.71%,-14.33%
"NEE","Utilities",57694.79,11.30%,1.17,,28.50%,15.50%,0.64%,7.65%,30.47%
"NFLX","Services",41215.88,6.20%,0.98,30.90%,3.30%,1.80%,7.98%,-1.59%,-2.04%
"NI","Utilities",7914.44,6.90%,1.54,69.90%,20.00%,6.20%,-2.14%,9.35%,44.75%
"NKE","Consumer Goods",92550.87,29.60%,0.16,46.20%,13.90%,11.60%,0.46%,-14.97%,-4.84%
"NLSN","Technology",18850.30,13.70%,1.62,58.90%,17.90%,9.70%,-1.52%,2.36%,12.79%
"NOC","Industrial Goods",37946.48,36.40%,1.12,23.60%,12.80%,8.70%,-0.86%,10.07%,26.74%
"NRG","Utilities",3568.45,-148.40%,7.09,30.90%,-29.80%,-47.90%,-20.07%,-16.65%,-28.17%
"NSC","Services",27029.99,13.10%,0.78,41.40%,29.30%,15.80%,8.86%,10.50%,18.99%
"NTAP","Technology",9815.04,11.00%,0.53,60.90%,8.50%,5.90%,39.19%,30.69%,15.13%
"NVDA","Technology",33672.39,20.50%,0.02,57.00%,19.50%,16.60%,33.71%,87.21%,171.33%
"NWL","Consumer Goods",24808.41,7.70%,1.06,33.80%,4.00%,3.90%,6.77%,20.17%,24.46%
"NWSA","Services",8060.52,1.50%,0.03,,1.80%,2.10%,19.60%,9.28%,7.81%
"OI","Consumer Goods",2910.90,49.50%,15.95,18.80%,5.30%,3.00%,-10.46%,6.20%,-21.90%
"OKE","Utilities",10055.23,86.90%,35.05,30.00%,12.60%,3.60%,1.81%,60.42%,38.98%
"OMC","Services",20035.00,46.70%,2.20,25.20%,12.80%,7.30%,1.59%,4.69%,27.54%
"ORCL","Technology",169103.94,19.20%,1.11,79.80%,34.00%,24.30%,-1.94%,-4.88%,7.74%
"ORLY","Services",26441.91,52.60%,1.12,52.30%,19.50%,12.00%,5.51%,0.88%,11.48%
"PAYX","Services",21714.20,40.70%,0.00,71.00%,38.80%,25.60%,7.50%,11.30%,31.17%
"PBI","Consumer Goods",3286.65,220.50%,33.51,56.40%,15.80%,8.20%,-1.72%,-15.42%,-10.62%
